x,y,cell_id,name,mean,variance,population,infected_DM_0,infected_DM_1,infected_DM_2,infected_DM_3
-2.2655402,53.4204534,6504529144908220134,,2079303,1141355064,22,6,5,3,3
-2.2655963,53.4294419,8685600517058320102,,1269479,38580655,38,6,4,2,2
-2.2656636,53.4402279,-6954263172235078938,,628362,2147483647,58,6,4,1,2
-2.2656917,53.4447221,-7903444783360770330,,463262,2147483647,59,6,4,2,2
-2.2657816,53.4591036,8320480176660514534,,146918,863403049,166,3,3,2,2
-2.2658602,53.4716873,3409797590989018854,,36574,53506981,125,0,1,1,0
-2.2639186,53.401581,8774893376785942246,,30762,37852057,38,0,1,0,0
-2.2641192,53.4339394,-55301616101183770,,954466,2080501975,54,5,7,7,7
-2.2641527,53.4393324,-1799129505341421850,,684880,1582569121,68,10,3,3,2
-2.2641806,53.4438266,-6922193285528310042,,512204,1904219834,42,1,3,0,1
-2.2643426,53.4698929,-5119406691067266330,,49290,97183023,46,1,1,0,1
-2.2624367,53.4051797,6558309216546043622,,110635,489611691,70,0,0,1,2
-2.2624422,53.4060786,-8688582507733682458,,157095,987161362,25,1,0,0,1
-2.262481,53.4123705,-794175671944787226,,887942,1472903874,17,0,2,3,3
-2.2625364,53.4213589,-5441153801290022170,,1550453,1666985839,93,15,13,11,9
-2.2625531,53.4240555,-5944133414741826842,,1473941,1000813417,35,1,7,7,7
-2.2626418,53.4384369,-5608213471952672026,,733087,21835655,68,3,6,2,4
-2.262664,53.4420323,-6104919003042739482,,590055,1041722427,74,7,5,6,2
-2.2626751,53.44383,4841772569815309030,,526847,2147483647,21,0,0,4,1
-2.2627028,53.4483242,605508225165856486,,390140,1793417428,46,4,2,1,2
-2.2627695,53.4591102,5228304199853583078,,164791,1086243577,192,0,1,4,4
-2.2628028,53.4645032,-4914485009058255130,,96960,376053706,65,0,1,0,2
-2.2628473,53.4716939,-4730014491813090586,,42083,70840519,200,1,1,1,0
-2.2609546,53.4087784,-6054602705832647962,,272578,2147483647,47,1,3,1,3
-2.2610152,53.4186657,5173944745410239206,,1243718,1743864938,41,2,3,7,4
-2.2610427,53.4231599,-97734301553612058,,1327693,1791348976,25,4,4,3,5
-2.2612027,53.4492263,-2768365916960627994,,377572,1407481006,37,3,1,0,2
-2.2595106,53.418669,1878073865649755878,,1004853,1734481013,87,10,6,9,5
-2.259516,53.4195678,-6359262275304227098,,1053888,1477525852,51,5,4,5,6
-2.2595928,53.4321516,-3186463172877651226,,959493,2147483647,34,2,3,3,2
-2.2595982,53.4330505,4728380058564737766,,926269,2147483647,114,13,9,7,17
-2.2596037,53.4339493,-4347429581144011034,,892539,1800311800,84,13,10,9,9
-2.2596311,53.4384435,2486736712152068838,,724558,2147483647,53,7,4,2,8
-2.2596641,53.4438366,6267195244730139366,,540968,2147483647,24,3,1,3,0
-2.2596805,53.4465331,4813593830928761574,,459735,2147483647,67,6,1,1,2
-2.2597299,53.4546226,6467569402093212390,,261028,2147483647,35,1,0,1,2
-2.2597574,53.4591168,8864222466996232934,,179473,1288429065,100,2,0,2,0
-2.2599167,53.485183,5081524606056243942,,6468,1673873,68,1,0,0,0
-2.2579297,53.4060884,-5577176485274819866,,59296,140644131,60,0,0,0,1
-2.2580223,53.4213688,-4182704147092003098,,937765,816436808,80,7,9,5,8
-2.2580277,53.4222676,-5187000936324133146,,966598,2147483647,38,0,2,5,3
-2.258104,53.4348514,4541397942516936422,,823221,1337949990,97,9,5,9,10
-2.2581258,53.4384468,2641711967522112230,,708348,2147483647,22,2,1,0,2
-2.2581586,53.4438398,4768270369095828198,,540193,2147483647,28,2,1,4,2
-2.2581804,53.4474352,-4295180408545597722,,438238,2147483647,160,8,9,10,9
-2.2582077,53.4519294,9205998164829418214,,325981,2147483647,45,2,1,1,3
-2.2582131,53.4528282,7688969206081764070,,305718,2147483647,72,4,2,2,1
-2.2582513,53.4591201,-1007389654633267482,,185244,1372613757,96,2,2,1,0
-2.258295,53.4663108,-3233283323207055642,,92206,340083403,99,1,0,0,1
-2.2583332,53.4726026,1459857957755788006,,44207,78171649,167,2,0,1,0
-2.2564472,53.4096871,-8491193124248104218,,132985,707404946,67,2,0,0,0
-2.256588,53.433057,3189310789920967398,,821915,1251983655,21,0,0,2,1
-2.2566368,53.4411466,-7727797502955529498,,609550,1977157047,73,2,2,7,5
-2.2566693,53.4465396,2277113781933741798,,461669,2147483647,53,3,3,3,4
-2.2566856,53.4492361,-6539516393388987674,,393101,1886178697,63,3,0,2,4
-2.2567127,53.4537303,-4155465383613604122,,290477,2147483647,74,3,0,2,6
-2.2567236,53.455528,3644611249090808550,,254054,2147483647,76,1,4,1,0
-2.2567778,53.4645164,2260235857620370150,,114914,528213156,113,2,0,2,2
-2.2568919,53.4833919,-525235792793170202,,9786,3831222,326,0,2,0,0
-2.2549375,53.4087914,4616863920785016550,,77110,237838638,115,0,2,1,3
-2.2551799,53.4492393,-860152054007299354,,391697,1842123894,131,5,5,6,7
-2.2552824,53.4663173,5793172649282262758,,98121,385114061,129,1,1,3,4
-2.2536635,53.4474449,-7152446989104168218,,427200,2147483647,100,6,6,7,4
-2.2537224,53.4573321,-3808541654196958490,,225043,2025775276,68,2,2,4,0
-2.2537654,53.4645228,6611880053056355046,,120040,576386373,72,0,1,0,2
-2.2537976,53.4699158,56118646441252582,,67758,183650231,104,0,2,1,1
-2.2520141,53.4231793,8175066055979878118,,489685,1001722432,25,2,1,1,1
-2.2521259,53.442055,4164675140155535078,,523965,2147483647,102,3,5,3,7
-2.2522378,53.4609306,-484228622747570458,,168369,1133930323,18,1,0,0,1
-2.250504,53.4222837,2470063413266779878,,376801,1384204856,35,0,1,0,1
-2.2506151,53.4411593,-7675963362233193754,,509782,1805175220,71,3,3,3,6
-2.2507211,53.4591361,-719289685966638362,,194572,1514330726,69,0,0,4,1
-2.2507582,53.465428,-8085232327441485082,,111919,501040760,67,0,1,2,0
-2.2489572,53.4150961,-5300423288364413210,,113765,517701142,119,1,2,1,3
-2.2490098,53.4240845,-8275522262796308762,,358897,857328708,40,0,0,0,3
-2.2490518,53.4312752,8508474655642063590,,496527,1271664965,125,2,4,7,9
-2.2491413,53.4465555,-499528539499273498,,401003,2137177884,70,6,2,2,4
-2.2491992,53.4564428,-1262665151373865242,,233895,2147483647,97,0,3,1,5
-2.2474736,53.4186946,-6605711644699559194,,162243,1052918438,35,1,0,1,3
-2.2474893,53.4213911,-6638174946424823066,,228761,2093281571,18,1,1,0,1
-2.2475468,53.4312784,-6467714298833766682,,434757,2147483647,92,3,3,4,2
-2.2476933,53.4564459,-7653867988964343066,,228243,2083797715,97,1,0,4,2
-2.2477614,53.4681308,-6949652550291979546,,85123,289838133,180,1,3,3,2
-2.2477718,53.4699285,7308690779256960742,,70362,198034320,138,0,0,2,1
-2.245995,53.4231919,8072546588513412838,,225475,2033570165,108,7,3,0,1
-2.2460469,53.4321803,-4748077364415549722,,388932,1755785219,45,0,3,0,0
-2.2461665,53.4528537,5070807781310827238,,272963,2147483647,99,1,0,4,1
-2.2461769,53.4546513,-3174668191766150426,,246912,2147483647,43,0,0,1,2
-2.2461977,53.4582467,8907491340653719270,,196102,1538251441,85,2,2,1,3
-2.2462029,53.4591455,1806973407087882982,,183968,1353774404,36,0,1,0,0
-2.2444747,53.4204985,-3364574189870694682,,133890,717069904,62,0,1,0,1
-2.2445521,53.4339811,1769455742939329254,,356655,793150730,97,6,4,3,1
-2.2446141,53.4447672,-757688021104144666,,351196,638589711,55,4,1,1,1
-2.2447849,53.4744289,6122213781337848550,,41394,68539149,111,1,1,1,0
-2.2430829,53.4402761,-7297340031951181082,,339533,316352613,55,3,2,3,0
-2.2431343,53.4492645,17445471515811558,,286062,2147483647,87,3,2,4,2
-2.2431805,53.457354,-9146397060401701146,,192506,1482344614,90,3,1,2,2
-2.2432114,53.4627471,-8584255067675725082,,131161,688138460,72,2,1,1,3
-2.243268,53.4726343,3430661211339613926,,50406,101634416,300,1,0,1,2
-2.2414959,53.4258976,2284183142951257830,,164026,1076183455,145,3,4,5,1
-2.2415061,53.4276953,5430031713043068646,,191215,1462528334,67,2,0,0,0
-2.2415265,53.4312907,-8101132867654452506,,241339,2147483647,58,0,1,4,4
-2.2415673,53.4384814,8680781882765783782,,300998,2147483647,75,3,2,1,0
-2.2415826,53.441178,2134388145120086758,,305313,2147483647,46,1,3,2,0
-2.2417563,53.4717385,-8856656228966394138,,54471,118686968,456,2,1,4,6
-2.2417717,53.474435,-5335441571831362842,,40082,64265676,361,5,3,2,2
-2.239991,53.4259007,-7923449936269307162,,135881,738556474,121,5,3,2,0
-2.2400113,53.4294961,8670404234424253158,,183572,1347958361,74,1,2,2,0
-2.2400214,53.4312937,5567086842704958182,,205858,1695116521,51,1,0,0,2
-2.240062,53.4384845,-4556176508422569242,,266453,2147483647,87,5,1,1,1
-2.2401178,53.4483717,-410353829836573978,,251919,2147483647,91,0,3,3,3
-2.2401584,53.4555625,8135992453152823014,,190760,1455581324,219,4,7,4,3
-2.2401635,53.4564613,8928120638947925734,,181903,1323556456,84,1,0,0,2
-2.2401686,53.4573601,-4265649850451097882,,172973,1196790740,45,1,1,0,2
-2.2402143,53.4654497,2588700125718717158,,97008,376429212,67,1,0,0,3
-2.2402244,53.4672474,3722726391797553894,,82730,273775152,209,1,2,4,2
-2.2402549,53.4726404,-4165283725814934810,,47950,91968384,391,0,3,0,0
-2.2402753,53.4762357,2069696025458255590,,31478,39636142,68,1,0,0,0
-2.2385668,53.4402852,-8913844776342746394,,241525,2147483647,73,1,0,2,3
-2.2386777,53.4600597,1507626098616324838,,138118,763066812,35,0,1,0,0
-2.2387635,53.4753399,-2367741057041241370,,34074,46441774,475,1,3,0,4
-2.2369363,53.4178171,3059311806497755878,,29623,35102315,149,0,0,1,1
-2.2369863,53.4268055,8824827080546263782,,101790,414451062,12,0,0,1,0
-2.2370564,53.4393893,-7613659717524540698,,209552,1756482048,98,4,1,2,3
-2.2370614,53.4402882,5088858815127454438,,213054,1815681074,84,2,4,1,2
-2.2370864,53.4447824,-5084443102995850522,,218651,1912340992,47,2,2,0,2
-2.2371566,53.4573662,5301323720246154982,,151377,916602104,150,5,0,2,3
-2.2354168,53.4151235,-7687502650302206234,,14317,8199301,75,1,0,0,0
-2.2356157,53.4510773,9004721890016331494,,178800,1278789320,125,2,1,2,1
-2.2357503,53.4753459,-4785219550146097434,,31484,39650851,640,2,1,2,0
-2.2357852,53.4816378,6679144152484280038,,14118,7973535,141,0,2,0,0
-2.268578,53.4249409,6092494660767022822,,1794000,2147483647,3,2,0,1,0
-2.2686801,53.44112,1561323099836115686,,537166,2147483647,77,2,2,4,5
-2.2687539,53.4528049,4435147735059116774,,222462,1979584428,95,4,0,2,2
-2.2688334,53.4653887,-8738292539663768858,,66333,176006441,226,2,1,0,0
-2.2671803,53.4420223,8472544758162132710,,532661,2147483647,52,6,5,7,3
-2.2672142,53.4474153,8694117606224232166,,362355,957081362,207,12,6,6,7
-2.2673159,53.4635944,7263659053594014438,,87434,305789807,45,1,1,0,1
-2.3063605,53.4473212,4994792913309042406,,5151,1061352,113,0,0,1,0
-2.3001161,53.4158772,2576591799082665702,,19484,15185839,74,0,0,1,0
-2.3003634,53.4509319,571691043645113062,,10466,4382280,10,1,0,0,0
-2.2985927,53.4131845,-1600903935231875354,,23450,21996968,98,0,0,0,1
-2.2988198,53.4455427,5964035679653807846,,18521,13721921,110,0,0,1,0
-2.2971447,53.4212778,-9087925838978185498,,48098,92540409,79,0,0,1,0
-2.2955901,53.4140908,4276783679812051686,,58090,134981148,63,0,0,1,0
-2.2956026,53.4158885,-5196125880247535898,,62830,157907640,54,0,1,0,1
-2.29564,53.4212815,-4799466796873034010,,67305,181199230,70,0,0,0,1
-2.2956525,53.4230792,1358358914761333478,,66414,176433214,36,0,0,0,1
-2.2958274,53.4482467,4928154817473603302,,24061,23157431,68,0,1,1,1
-2.2939926,53.4006119,6383070565859695334,,5846,1367343,120,2,0,0,0
