x,y,name,mean,variance,population,infected_DM_0,infected_DM_1,infected_DM_2,infected_DM_3
-2.2807386,53.4034207,release location,,,,,,,
-2.2652548,53.3746123,,17,12,83,0,0,0,0
-2.2653554,53.3907915,,4405,776338,74,0,0,0,0
-2.2655402,53.4204534,,226019,2043398012,22,2,1,0,0
-2.2655963,53.4294419,,78167,244409415,38,0,0,0,1
-2.2656636,53.4402279,,14789,8748601,58,0,0,0,0
-2.2656917,53.4447221,,6385,1630793,59,0,0,0,0
-2.2657816,53.4591036,,219,1926,166,0,0,0,0
-2.2658602,53.4716873,,2,0,125,0,0,0,0
-2.2638295,53.3871995,,1278,65354,80,0,0,0,0
-2.2638462,53.389896,,2944,346919,101,0,0,0,1
-2.2639019,53.3988845,,41373,68471735,38,0,0,0,0
-2.2639074,53.3997833,,52814,111576634,3,0,0,0,0
-2.2639186,53.401581,,83943,281863116,38,0,2,0,0
-2.263952,53.4069741,,237770,2147483647,6,0,0,0,0
-2.2641192,53.4339394,,40265,64853016,54,0,0,1,0
-2.2641527,53.4393324,,17097,11693632,68,0,0,0,0
-2.2641806,53.4438266,,7585,2301631,42,0,0,0,0
-2.2643314,53.4680953,,13,7,27,0,0,0,0
-2.2643426,53.4698929,,6,1,46,0,0,0,0
-2.2622486,53.3746189,,14,8,84,0,0,0,0
-2.2622928,53.3818097,,200,1614,92,0,0,0,0
-2.2623039,53.3836074,,362,5254,84,0,0,0,0
-2.2623703,53.3943936,,9695,3760462,13,0,0,0,1
-2.2623758,53.3952924,,12533,6283168,95,0,1,0,0
-2.2624367,53.4051797,,138368,765834540,70,0,4,0,1
-2.2624422,53.4060786,,159917,1022944161,25,0,1,0,0
-2.262481,53.4123705,,259833,2147483647,17,0,0,1,0
-2.2625364,53.4213589,,169593,1150476751,93,1,2,1,3
-2.2625531,53.4240555,,131473,691412031,35,0,0,1,0
-2.2626418,53.4384369,,19428,15098465,68,0,0,1,1
-2.262664,53.4420323,,10450,4368806,74,0,0,0,0
-2.2626751,53.44383,,7491,2245002,21,0,0,0,0
-2.2627028,53.4483242,,3040,369805,46,0,0,0,0
-2.2627695,53.4591102,,226,2044,192,0,0,0,0
-2.2628028,53.4645032,,47,88,65,0,0,0,0
-2.2628473,53.4716939,,3,0,200,0,0,0,0
-2.2607346,53.3728245,,5,1,23,0,0,0,0
-2.2607401,53.3737234,,8,3,36,0,0,0,0
-2.2608335,53.3890038,,1715,117683,76,0,0,0,0
-2.2609546,53.4087784,,170924,1168610749,47,2,1,0,1
-2.2610152,53.4186657,,181738,1321151896,41,1,0,1,1
-2.2610427,53.4231599,,129982,675819652,25,0,0,0,0
-2.2612027,53.4492263,,2478,245636,37,0,0,0,0
-2.2592152,53.3701312,,0,0,62,0,0,0,0
-2.2592206,53.3710301,,1,0,54,0,0,0,0
-2.2593464,53.3917036,,3257,424576,73,0,0,0,0
-2.2595106,53.418669,,156338,977668997,87,0,0,1,1
-2.259516,53.4195678,,149229,890775372,51,1,0,0,0
-2.2595928,53.4321516,,44560,79425725,34,0,0,0,0
-2.2595982,53.4330505,,39598,62720958,114,0,0,1,0
-2.2596037,53.4339493,,35055,49154146,84,0,0,0,1
-2.2596311,53.4384435,,17996,12954690,53,1,0,0,0
-2.2596641,53.4438366,,7109,2022005,24,0,0,0,0
-2.2596805,53.4465331,,4232,716643,67,0,0,0,0
-2.2597299,53.4546226,,710,20216,35,0,0,0,0
-2.2597574,53.4591168,,225,2032,100,0,0,0,0
-2.2598068,53.4672063,,19,15,93,0,0,0,0
-2.2598233,53.4699029,,7,2,82,0,0,0,0
-2.2577938,53.3836172,,245,2419,99,0,0,0,0
-2.2578046,53.3854149,,432,7472,51,0,0,0,0
-2.2578101,53.3863138,,569,12984,78,0,0,0,0
-2.2578264,53.3890103,,1277,65239,62,0,0,0,0
-2.2578318,53.3899092,,1659,110160,70,0,0,0,0
-2.2578644,53.3953023,,7377,2177155,25,0,0,0,0
-2.2579297,53.4060884,,75199,226197018,60,0,0,0,4
-2.2580223,53.4213688,,116431,542248164,80,0,3,0,1
-2.2580277,53.4222676,,109816,482389714,38,0,1,0,1
-2.258104,53.4348514,,29016,33678579,97,1,0,0,0
-2.2581258,53.4384468,,17073,11660546,22,0,0,0,0
-2.2581586,53.4438398,,6832,1867535,28,0,0,0,0
-2.2581804,53.4474352,,3417,467303,160,0,0,0,0
-2.2582077,53.4519294,,1307,68331,45,0,0,0,0
-2.2582131,53.4528282,,1064,45318,72,0,0,0,0
-2.2582513,53.4591201,,222,1977,96,0,0,0,0
-2.258295,53.4663108,,26,28,99,0,0,0,0
-2.2583332,53.4726026,,1,0,167,0,0,0,0
-2.2563012,53.3854182,,372,5547,52,0,0,0,0
-2.256339,53.3917101,,2343,219723,70,0,0,0,0
-2.2563444,53.392609,,3000,360152,60,0,0,0,0
