x,y,name,mean,variance,population,infected_DM_0,infected_DM_1,infected_DM_2,infected_DM_3
-2.2807386,53.4034207,release location,,,,,,,
-2.2653554,53.3907915,,1636,107169,74,0,0,0,0
-2.2655402,53.4204534,,899187,2147483647,22,2,2,3,2
-2.2655963,53.4294419,,461284,2147483647,38,0,4,2,2
-2.2656636,53.4402279,,169503,1149253856,58,0,2,2,1
-2.2656917,53.4447221,,103724,430347967,59,0,0,0,0
-2.2657816,53.4591036,,14174,8036265,166,1,0,0,0
-2.2658602,53.4716873,,1308,68530,125,0,0,0,0
-2.2659897,53.4923604,,3,0,62,0,0,0,0
-2.2638295,53.3871995,,405,6582,80,0,0,0,0
-2.2638462,53.389896,,1074,46147,101,0,0,0,0
-2.2639019,53.3988845,,27937,31220862,38,0,0,0,0
-2.2639074,53.3997833,,38780,60155900,3,0,0,0,0
-2.2639186,53.401581,,73755,217597809,38,0,0,0,0
-2.263952,53.4069741,,373925,1297849320,6,1,0,0,0
-2.2641192,53.4339394,,309462,2147483647,54,3,2,1,0
-2.2641527,53.4393324,,187412,1404933548,68,2,1,0,2
-2.2641806,53.4438266,,116978,547359012,42,0,2,0,0
-2.2643314,53.4680953,,2903,337203,27,0,0,0,0
-2.2643426,53.4698929,,2015,162457,46,0,0,0,0
-2.2644656,53.4896673,,11,5,58,0,0,0,0
-2.2622928,53.3818097,,42,73,92,0,0,0,0
-2.2623039,53.3836074,,94,360,84,0,0,0,0
-2.2623703,53.3943936,,4700,883879,13,0,0,0,0
-2.2623758,53.3952924,,6453,1666054,95,0,0,0,0
-2.2624367,53.4051797,,174150,1213135336,70,0,1,0,1
-2.2624422,53.4060786,,220913,1952118149,25,0,1,0,0
-2.262481,53.4123705,,635409,2147483647,17,1,0,0,0
-2.2625364,53.4213589,,690916,1914776134,93,8,5,10,6
-2.2625531,53.4240555,,607997,1901531644,35,2,0,5,3
-2.2626418,53.4384369,,203854,1662260119,68,1,2,0,2
-2.262664,53.4420323,,142868,816458365,74,2,0,0,2
-2.2626751,53.44383,,118013,557083871,21,0,0,0,0
-2.2627028,53.4483242,,70142,196797148,46,0,0,1,0
-2.2627695,53.4591102,,15216,9262199,192,1,0,0,0
-2.2628028,53.4645032,,6008,1444313,65,0,0,0,0
-2.2628473,53.4716939,,1443,83373,200,0,0,0,0
-2.2608335,53.3890038,,637,16238,76,0,0,0,0
-2.2609546,53.4087784,,297839,2147483647,47,4,0,1,1
-2.2610152,53.4186657,,638340,2147483647,41,1,6,2,3
-2.2610427,53.4231599,,574495,316893081,25,0,1,2,2
-2.2612027,53.4492263,,63370,160631298,37,0,0,1,0
-2.2614182,53.4842809,,70,197,136,0,0,0,0
-2.2593464,53.3917036,,1423,81102,73,0,0,0,0
-2.2595106,53.418669,,539924,2147483647,87,4,8,7,3
-2.259516,53.4195678,,542119,2147483647,51,1,2,0,2
-2.2595928,53.4321516,,321969,2147483647,34,2,0,1,2
-2.2595982,53.4330505,,302224,2147483647,114,4,6,6,3
-2.2596037,53.4339493,,282978,2147483647,84,0,3,3,1
-2.2596311,53.4384435,,196376,1542550934,53,1,0,2,1
-2.2596641,53.4438366,,116966,547250762,24,0,0,0,0
-2.2596805,53.4465331,,87231,304370902,67,1,0,0,0
-2.2597299,53.4546226,,31172,38868483,35,0,0,0,0
-2.2597574,53.4591168,,15861,10063620,100,0,0,0,0
-2.2598068,53.4672063,,3838,589332,93,0,0,0,0
-2.2598233,53.4699029,,2250,202641,82,0,0,0,0
-2.2599002,53.4824865,,119,574,62,0,0,0,0
-2.2599167,53.485183,,57,130,68,0,0,0,0
-2.2599277,53.4869807,,33,45,6,0,0,0,0
-2.2577938,53.3836172,,73,218,99,0,0,0,0
-2.2578046,53.3854149,,145,846,51,0,0,0,0
-2.2578101,53.3863138,,200,1607,78,0,0,0,0
-2.2578264,53.3890103,,506,10275,62,0,0,0,0
-2.2578318,53.3899092,,685,18805,70,0,0,0,0
-2.2578644,53.3953023,,4063,660586,25,0,0,0,0
-2.2579297,53.4060884,,97499,380242714,60,0,1,0,1
-2.2580223,53.4213688,,462423,2147483647,80,3,9,4,4
-2.2580277,53.4222676,,458539,2147483647,38,1,1,1,2
-2.258104,53.4348514,,252251,2147483647,97,1,2,3,3
-2.2581258,53.4384468,,190008,1444126150,22,1,1,0,0
-2.2581586,53.4438398,,114935,528407457,28,0,1,0,0
-2.2581804,53.4474352,,77940,242991490,160,0,2,1,2
-2.2582077,53.4519294,,45025,81091191,45,0,1,0,0
-2.2582131,53.4528282,,39994,63980913,72,0,0,1,0
-2.2582513,53.4591201,,16016,10260972,96,1,1,0,0
-2.258295,53.4663108,,4640,861552,99,0,0,0,0
-2.2583332,53.4726026,,1312,68903,167,0,0,0,0
-2.258377,53.4797933,,248,2469,2,0,0,0,0
-2.2563012,53.3854182,,130,682,52,0,0,0,0
-2.256339,53.3917101,,1087,47343,70,0,0,0,0
-2.2563444,53.392609,,1457,84939,60,0,0,0,0
-2.2563498,53.3935078,,1948,151846,98,0,0,0,0
-2.2564472,53.4096871,,158216,1001304070,67,1,2,0,0
