x,y,cell_id,name,mean,variance,population,infected_DM_0,infected_DM_1,infected_DM_2,infected_DM_3
-2.1048843,53.5609223,1726728131533128422,,3766,567562,14,0,0,1,0
-2.2655402,53.4204534,6504529144908220134,,1118848,2147483647,22,2,3,1,2
-2.2655963,53.4294419,8685600517058320102,,471990,321083767,38,1,2,2,3
-2.2656636,53.4402279,-6954263172235078938,,91115,332080258,58,0,1,0,0
-2.2641192,53.4339394,-55301616101183770,,304486,2147483647,54,1,2,2,1
-2.2641527,53.4393324,-1799129505341421850,,141323,798895570,68,4,2,2,1
-2.2641806,53.4438266,-6922193285528310042,,75425,227559156,42,0,2,0,0
-2.1048887,53.56272,-2811820080068881690,,4111,676021,79,1,0,0,0
-2.1034032,53.5726084,3764701101169089254,,5087,1035362,53,0,0,0,1
-2.1034054,53.5735072,1384006444409933542,,5201,1082178,87,0,0,0,1
-2.103434,53.585192,221319621834289894,,5880,1383215,87,1,0,0,0
-2.1034868,53.6067638,-538361583221827866,,3348,448372,75,1,0,0,0
-2.2625364,53.4213589,-5441153801290022170,,715550,2147483647,93,9,8,6,3
-2.2625531,53.4240555,-5944133414741826842,,806495,247614353,35,3,4,2,0
-2.2626418,53.4384369,-5608213471952672026,,207262,1718309629,68,2,1,3,1
-2.262664,53.4420323,-6104919003042739482,,128788,663462518,74,2,0,0,2
-2.2626751,53.44383,4841772569815309030,,101656,413361069,21,0,1,0,1
-2.2627028,53.4483242,605508225165856486,,56955,129759122,46,0,1,0,0
-2.2610152,53.4186657,5173944745410239206,,281537,2147483647,41,2,2,2,1
-2.2610427,53.4231599,-97734301553612058,,630380,2147483647,25,2,1,1,4
-2.2612027,53.4492263,-2768365916960627994,,68320,186705791,37,2,0,0,1
-2.1018801,53.5672167,-5791845459856401690,,3699,547532,46,0,1,0,0
-2.1033988,53.5708108,-3362346441719592218,,4840,937378,127,0,2,0,0
-2.2595106,53.418669,1878073865649755878,,161503,1043331734,87,1,1,1,1
-2.259516,53.4195678,-6359262275304227098,,217461,1891586868,51,1,2,0,0
-2.2595928,53.4321516,-3186463172877651226,,528163,2147483647,34,1,1,3,2
-2.2595982,53.4330505,4728380058564737766,,496420,1267411834,114,5,3,5,4
-2.2596037,53.4339493,-4347429581144011034,,463206,2147483647,84,3,2,2,0
-2.2596311,53.4384435,2486736712152068838,,303248,2147483647,53,4,0,1,1
-2.2596641,53.4438366,6267195244730139366,,166836,1113370428,24,1,0,0,0
-2.2596805,53.4465331,4813593830928761574,,122157,596895207,67,0,1,2,2
-2.2597299,53.4546226,6467569402093212390,,48036,92298295,35,1,0,0,0
-2.2597574,53.4591168,8864222466996232934,,29021,33690547,100,0,2,0,0
-2.2598068,53.4672063,5538582275697341158,,12169,5924098,93,0,0,0,1
-2.1018996,53.5753062,1244802908479336166,,4732,895882,89,0,1,0,0
-2.101956,53.5986757,8322735758884953830,,4236,717936,56,0,1,0,0
-2.1004043,53.5815993,-814725286269039898,,4560,831847,68,1,0,0,0
-2.2580223,53.4213688,-4182704147092003098,,219848,1933326330,80,2,1,4,1
-2.2580277,53.4222676,-5187000936324133146,,273090,2147483647,38,3,2,1,1
-2.258104,53.4348514,4541397942516936422,,454953,2147483647,97,1,2,5,7
-2.2581258,53.4384468,2641711967522112230,,343971,437690752,22,0,1,1,1
-2.2581586,53.4438398,4768270369095828198,,203002,1648396676,28,1,0,1,1
-2.2581804,53.4474352,-4295180408545597722,,138183,763789522,160,5,1,1,2
-2.2582131,53.4528282,7688969206081764070,,76468,233897225,72,2,0,1,0
-2.2582513,53.4591201,-1007389654633267482,,38478,59222493,96,0,1,0,1
-2.2583332,53.4726026,1459857957755788006,,9477,3592795,167,0,1,0,0
-2.1004108,53.5842957,1688927999135061734,,4632,858395,51,0,0,0,1
