x,y,cell_id,name,mean,variance,population,infected_DM_0,infected_DM_1,infected_DM_2,infected_DM_3
-2.2656917,53.4447221,-7903444783360770330,,19926,15882743,59,0,1,0,0
-2.2657816,53.4591036,8320480176660514534,,11107,4935364,166,0,2,0,0
-2.2658602,53.4716873,3409797590989018854,,7096,2014180,125,0,0,1,1
-2.262664,53.4420323,-6104919003042739482,,23029,21214929,74,0,0,0,1
-2.2627028,53.4483242,605508225165856486,,18675,13951206,46,0,0,1,1
-2.2627695,53.4591102,5228304199853583078,,12950,6709074,192,2,0,0,1
-2.2628473,53.4716939,-4730014491813090586,,8567,2935838,200,1,0,0,0
-2.2630309,53.5013554,9164094711604889318,,2776,308387,56,1,1,0,0
-2.2614182,53.4842809,974804121586507494,,6155,1515661,136,1,0,0,0
-2.2595982,53.4330505,4728380058564737766,,22178,19675060,114,0,1,0,0
-2.2596805,53.4465331,4813593830928761574,,19830,15730629,67,0,0,1,0
-2.2598233,53.4699029,5428003152784542438,,10498,4409005,82,0,1,0,0
-2.258104,53.4348514,4541397942516936422,,19631,15416058,97,0,0,0,1
-2.2582077,53.4519294,9205998164829418214,,17454,12187065,45,0,2,0,0
-2.256588,53.433057,3189310789920967398,,15481,9587496,21,0,0,1,0
-2.2567127,53.4537303,-4155465383613604122,,16725,11189875,74,0,1,0,0
-2.2568702,53.4797966,1963039215706292966,,8885,3157835,112,0,0,1,0
-2.2568919,53.4833919,-525235792793170202,,7970,2541121,326,0,0,1,0
-2.2555364,53.5085624,-781433892062738714,,3040,369675,114,1,0,0,0
-2.2525155,53.50767,-8523066058572685594,,3708,550060,240,0,2,0,0
-2.2506151,53.4411593,-7675963362233193754,,10894,4747536,71,0,1,0,0
-2.2510024,53.5067744,-2557810717951218970,,4146,687775,141,0,0,0,1
-2.2491992,53.4564428,-1262665151373865242,,13603,7401733,97,0,1,0,0
-2.2476933,53.4564459,-7653867988964343066,,12707,6459085,97,0,0,0,2
