x,y,name,mean,variance,population,infected_DM_0,infected_DM_1,infected_DM_2,infected_DM_3
-2.2807386,53.4034207,release location,,,,,,,
-2.2652548,53.3746123,,123,606,83,0,0,0,0
-2.2653554,53.3907915,,37945,57593681,74,0,0,0,0
-2.2655402,53.4204534,,3065267,2147483647,22,2,2,5,7
-2.2655963,53.4294419,,1077415,2147483647,38,3,5,6,4
-2.2656636,53.4402279,,222059,1972409257,58,0,3,0,1
-2.2656917,53.4447221,,100951,407649470,59,0,2,4,1
-2.2657816,53.4591036,,4310,743313,166,0,0,0,0
-2.2658602,53.4716873,,102,417,125,0,0,0,0
-2.2638295,53.3871995,,10755,4626964,80,0,0,0,0
-2.2638462,53.389896,,25555,26123162,101,1,0,0,0
-2.2639019,53.3988845,,424680,2147483647,38,2,1,2,2
-2.2639074,53.3997833,,555465,2147483647,3,0,1,0,0
-2.2639186,53.401581,,930289,257833214,38,5,3,6,3
-2.263952,53.4069741,,3074455,133913634,6,1,1,1,3
-2.2641192,53.4339394,,587128,903873401,54,3,1,2,2
-2.2641527,53.4393324,,261582,2147483647,68,0,1,2,2
-2.2641806,53.4438266,,121999,595352301,42,1,1,0,0
-2.2643314,53.4680953,,359,5182,27,0,0,0,0
-2.2643426,53.4698929,,201,1624,46,0,0,0,0
-2.2622486,53.3746189,,106,453,84,0,0,0,0
-2.2622928,53.3818097,,1638,107425,92,0,0,0,0
-2.2623039,53.3836074,,3002,360677,84,0,0,0,0
-2.2623703,53.3943936,,91852,337478433,13,0,0,0,1
-2.2623758,53.3952924,,120742,583147001,95,1,1,3,2
-2.2624367,53.4051797,,1719053,2147483647,70,8,9,11,11
-2.2624422,53.4060786,,2033164,2141593022,25,4,3,6,5
-2.262481,53.4123705,,3647319,2147483647,17,4,4,5,3
-2.2625364,53.4213589,,2418795,2094705788,93,21,20,16,21
-2.2625531,53.4240555,,1880995,2147483647,35,7,7,8,4
-2.2626418,53.4384369,,303079,2147483647,68,1,2,2,2
-2.262664,53.4420323,,169351,1147192926,74,0,1,1,2
-2.2626751,53.44383,,123978,614821978,21,0,0,0,0
-2.2627028,53.4483242,,53321,113725581,46,0,0,0,2
-2.2627695,53.4591102,,4705,885693,192,0,0,0,0
-2.2628028,53.4645032,,1105,48899,65,0,0,0,0
-2.2628473,53.4716939,,115,529,200,0,0,0,0
-2.2607346,53.3728245,,38,58,23,0,0,0,0
-2.2607401,53.3737234,,63,159,36,0,0,0,0
-2.2608335,53.3890038,,15309,9374729,76,0,0,0,0
-2.2609546,53.4087784,,2314666,2147483647,47,6,8,14,9
-2.2610152,53.4186657,,2645525,779314502,41,13,9,6,8
-2.2610427,53.4231599,,1905151,2147483647,25,2,3,2,3
-2.2612027,53.4492263,,45308,82113201,37,0,1,0,1
-2.2592206,53.3710301,,6,1,54,0,0,0,0
-2.2593464,53.3917036,,30752,37829195,73,0,0,0,0
-2.2595106,53.418669,,2323263,1153709553,87,20,17,20,13
-2.259516,53.4195678,,2223019,104132260,51,7,10,9,7
-2.2595928,53.4321516,,698539,2147483647,34,0,3,1,3
-2.2595982,53.4330505,,624736,2147483647,114,8,15,6,6
-2.2596037,53.4339493,,556837,2147483647,84,4,7,5,2
-2.2596311,53.4384435,,297489,2147483647,53,3,0,1,2
-2.2596641,53.4438366,,124743,622441052,24,0,0,1,0
-2.2596805,53.4465331,,76838,236168658,67,0,1,0,0
-2.2597299,53.4546226,,14528,8442930,35,0,0,0,1
-2.2597574,53.4591168,,4981,992764,100,0,0,0,0
-2.2598068,53.4672063,,540,11693,93,0,0,0,0
-2.2598233,53.4699029,,231,2149,82,0,0,0,0
-2.2577938,53.3836172,,2160,186792,99,0,0,0,0
-2.2578046,53.3854149,,3863,596912,51,0,1,0,0
-2.2578101,53.3863138,,5138,1056315,78,0,0,0,1
-2.2578264,53.3890103,,11872,5638707,62,0,0,0,0
-2.2578318,53.3899092,,15603,9738185,70,0,0,0,0
-2.2578644,53.3953023,,75371,227231958,25,0,0,0,0
-2.2579297,53.4060884,,979139,2147483647,60,8,2,10,6
-2.2580223,53.4213688,,1782395,2147483647,80,11,17,20,17
-2.2580277,53.4222676,,1686164,2056938378,38,4,4,11,7
-2.258104,53.4348514,,477927,546635106,97,3,0,3,3
-2.2581258,53.4384468,,290678,2147483647,22,1,1,0,2
-2.2581586,53.4438398,,123521,610303893,28,1,0,0,0
-2.2581804,53.4474352,,64719,167545597,160,2,2,1,1
-2.2582077,53.4519294,,26397,27873165,45,0,0,0,0
-2.2582131,53.4528282,,21795,19002082,72,0,0,0,2
-2.2582513,53.4591201,,5067,1027249,96,0,0,0,0
-2.258295,53.4663108,,726,21132,99,0,0,0,0
-2.2583332,53.4726026,,94,354,167,0,0,0,0
-2.2563012,53.3854182,,3398,461911,52,0,0,0,0
-2.256339,53.3917101,,23063,21276560,70,0,0,0,1
-2.2563444,53.392609,,29922,35814035,60,0,0,0,1
-2.2563498,53.3935078,,38684,59858757,98,1,0,1,1
-2.2564472,53.4096871,,1279244,1034120175,67,10,13,7,8
-2.256588,53.433057,,570116,116389502,21,1,0,0,1
-2.2566368,53.4411466,,187947,1412976421,73,5,0,2,1
-2.2566693,53.4465396,,75556,228350327,53,0,1,0,0
-2.2566856,53.4492361,,45428,82549322,63,0,0,0,0
-2.2567127,53.4537303,,17935,12866644,74,0,0,1,0
-2.2567236,53.455528,,12011,5770701,76,0,0,0,0
-2.2567778,53.4645164,,1238,61385,113,0,0,0,0
-2.2568539,53.4771001,,10,4,21,0,0,0,0
-2.2547924,53.3845226,,2231,199176,82,0,0,0,0
-2.25483,53.3908145,,15262,9318147,20,0,0,0,0
-2.2548568,53.3953087,,54030,116773628,86,1,0,0,0
-2.2549214,53.4060949,,624475,2147483647,77,1,9,5,6
-2.2549375,53.4087914,,925219,2147483647,115,8,8,5,10
-2.2551799,53.4492393,,44733,80043254,131,1,0,0,0
-2.2552824,53.4663173,,751,22565,129,0,0,0,0
-2.2532089,53.371043,,4,0,35,0,0,0,0
-2.253289,53.3845258,,1938,150342,102,0,0,0,0
-2.2532996,53.3863235,,3407,464409,107,0,0,0,0
-2.2533263,53.3908177,,13073,6836707,14,0,0,0,0
-2.2533317,53.3917165,,16914,11444499,82,0,0,0,1
-2.2536635,53.4474449,,61138,149517292,100,2,0,0,2
-2.2537224,53.4573321,,7830,2452743,68,0,0,1,0
-2.2537654,53.4645228,,1254,62973,72,0,0,0,0
