x,y,cell_id,name,mean,variance,population,infected_DM_0,infected_DM_1,infected_DM_2,infected_DM_3
-2.2655402,53.4204534,6504529144908220134,,2482960,1790530474,22,5,7,7,2
-2.2655963,53.4294419,8685600517058320102,,1147911,1168435253,38,3,3,4,5
-2.2656636,53.4402279,-6954263172235078938,,384185,1608974064,58,2,1,1,3
-2.2656917,53.4447221,-7903444783360770330,,226797,2057480286,59,2,2,2,1
-2.2657816,53.4591036,8320480176660514534,,27477,30200664,166,1,2,0,0
-2.2638462,53.389896,5509500525831859942,,2999,359952,101,1,0,0,0
-2.2639019,53.3988845,5709843737958459110,,82737,273819104,38,1,0,0,0
-2.2639186,53.401581,8774893376785942246,,225260,2029690115,38,1,1,2,0
-2.263952,53.4069741,-2540649673480081690,,1206063,2147483647,6,0,1,1,1
-2.2641192,53.4339394,-55301616101183770,,757110,1453823323,54,3,4,6,8
-2.2641527,53.4393324,-1799129505341421850,,437883,2147483647,68,2,1,3,2
-2.2641806,53.4438266,-6922193285528310042,,263518,2147483647,42,0,0,4,1
-2.2624367,53.4051797,6558309216546043622,,558521,2147483647,70,3,4,5,2
-2.2624422,53.4060786,-8688582507733682458,,713804,2147483647,25,1,1,5,2
-2.262481,53.4123705,-794175671944787226,,2040029,2147483647,17,2,4,3,5
-2.2625364,53.4213589,-5441153801290022170,,1986000,2147483647,93,24,14,20,16
-2.2625531,53.4240555,-5944133414741826842,,1689526,2147483647,35,4,5,6,2
-2.2626418,53.4384369,-5608213471952672026,,491230,1062351827,68,2,3,0,3
-2.262664,53.4420323,-6104919003042739482,,334147,171206654,74,0,3,6,4
-2.2626751,53.44383,4841772569815309030,,271992,2147483647,21,2,0,3,0
-2.2627028,53.4483242,605508225165856486,,155855,971632496,46,1,0,1,0
-2.2627695,53.4591102,5228304199853583078,,30865,38106035,192,0,0,0,1
-2.2609546,53.4087784,-6054602705832647962,,980111,2147483647,47,3,3,6,4
-2.2610152,53.4186657,5173944745410239206,,1944841,972512024,41,6,9,7,9
-2.2610427,53.4231599,-97734301553612058,,1654508,2121775651,25,3,7,3,4
-2.2612027,53.4492263,-2768365916960627994,,142999,817951542,37,0,0,0,1
-2.2595106,53.418669,1878073865649755878,,1679681,1184053810,87,19,9,15,15
-2.259516,53.4195678,-6359262275304227098,,1668812,2147483647,51,4,8,7,11
-2.2595928,53.4321516,-3186463172877651226,,861455,2147483647,34,4,0,4,3
-2.2595982,53.4330505,4728380058564737766,,801666,2147483647,114,14,8,11,15
-2.2596037,53.4339493,-4347429581144011034,,744278,683164460,84,5,7,8,7
-2.2596311,53.4384435,2486736712152068838,,496048,1252642521,53,4,3,3,0
-2.2596641,53.4438366,6267195244730139366,,282330,2147483647,24,0,0,0,1
-2.2596805,53.4465331,4813593830928761574,,205931,1696309413,67,0,1,2,0
-2.2597299,53.4546226,6467569402093212390,,68819,189443202,35,0,1,0,0
-2.2598233,53.4699029,5428003152784542438,,4328,749334,82,0,0,1,0
-2.2579297,53.4060884,-5577176485274819866,,321895,2147483647,60,3,1,1,1
-2.2580223,53.4213688,-4182704147092003098,,1423642,2147483647,80,7,7,7,8
-2.2580277,53.4222676,-5187000936324133146,,1397317,790413006,38,5,10,8,2
-2.258104,53.4348514,4541397942516936422,,673826,981810537,97,4,7,10,10
-2.2581258,53.4384468,2641711967522112230,,491423,1069938918,22,1,0,1,2
-2.2581586,53.4438398,4768270369095828198,,283965,2147483647,28,1,0,1,0
-2.2581804,53.4474352,-4295180408545597722,,186930,1397719854,160,4,5,3,1
-2.2582077,53.4519294,9205998164829418214,,104055,433103587,45,1,1,1,0
-2.2582131,53.4528282,7688969206081764070,,91739,336645347,72,0,0,0,1
-2.2582513,53.4591201,-1007389654633267482,,34824,48510858,96,1,0,0,0
-2.258295,53.4663108,-3233283323207055642,,9458,3578809,99,1,0,0,0
-2.2564472,53.4096871,-8491193124248104218,,534559,2147483647,67,4,2,6,4
-2.256588,53.433057,3189310789920967398,,745912,780573189,21,3,3,2,1
-2.2566368,53.4411466,-7727797502955529498,,374093,1302861412,73,5,1,4,1
-2.2566693,53.4465396,2277113781933741798,,209143,1749643973,53,2,3,2,1
-2.2566856,53.4492361,-6539516393388987674,,150560,906735189,63,1,0,1,0
-2.2567127,53.4537303,-4155465383613604122,,82057,269334751,74,0,1,0,1
-2.2567236,53.455528,3644611249090808550,,62999,158756875,76,1,2,0,2
-2.2549214,53.4060949,7825575789392471782,,200428,1606859398,77,0,0,2,0
-2.2549375,53.4087914,4616863920785016550,,357263,810523278,115,4,3,1,3
-2.2551799,53.4492393,-860152054007299354,,150781,909405490,131,2,0,0,1
-2.2552824,53.4663173,5793172649282262758,,10093,4074791,129,0,0,1,0
-2.2536635,53.4474449,-7152446989104168218,,185611,1378070928,100,2,1,3,4
-2.2537224,53.4573321,-3808541654196958490,,48957,95872670,68,0,1,2,0
-2.2520141,53.4231793,8175066055979878118,,827578,1625630332,25,3,4,2,3
-2.2521259,53.442055,4164675140155535078,,317674,2147483647,102,4,1,0,3
-2.2522378,53.4609306,-484228622747570458,,27566,30396955,18,1,0,0,0
-2.250504,53.4222837,2470063413266779878,,707135,2147483647,35,2,5,3,2
-2.2506151,53.4411593,-7675963362233193754,,329946,59622160,71,3,2,1,2
-2.2507211,53.4591361,-719289685966638362,,36924,54535674,69,1,1,0,0
-2.2489572,53.4150961,-5300423288364413210,,376152,1364647555,119,6,2,4,5
-2.2490098,53.4240845,-8275522262796308762,,628688,2147483647,40,4,2,4,2
-2.2490518,53.4312752,8508474655642063590,,570009,111539223,125,5,9,7,9
-2.2491413,53.4465555,-499528539499273498,,189008,1428973058,70,0,1,2,0
-2.2491992,53.4564428,-1262665151373865242,,54965,120846833,97,1,0,0,0
-2.2474736,53.4186946,-6605711644699559194,,428266,2147483647,35,2,0,2,2
-2.2474893,53.4213911,-6638174946424823066,,499545,1391903688,18,1,2,1,0
-2.2475468,53.4312784,-6467714298833766682,,514417,1995093723,92,2,2,8,4
-2.2475625,53.4339749,4427247138321140454,,463727,11774640,8,1,1,0,0
-2.2476933,53.4564459,-7653867988964343066,,53799,115775599,97,2,0,0,0
-2.2477614,53.4681308,-6949652550291979546,,7481,2238788,180,1,1,0,1
-2.245995,53.4231919,8072546588513412838,,454754,2147483647,108,6,6,4,7
-2.2460469,53.4321803,-4748077364415549722,,449328,2147483647,45,2,0,2,3
-2.2461665,53.4528537,5070807781310827238,,84602,286303030,99,1,1,0,1
-2.2461769,53.4546513,-3174668191766150426,,66972,179414205,43,0,1,0,0
-2.2462029,53.4591455,1806973407087882982,,35137,49385374,36,0,0,1,0
-2.2444747,53.4204985,-3364574189870694682,,337521,261865990,62,2,0,0,0
-2.2445521,53.4339811,1769455742939329254,,379721,1472565005,97,5,7,4,3
-2.2446141,53.4447672,-757688021104144666,,191605,1468508367,55,2,2,0,1
-2.2430829,53.4402761,-7297340031951181082,,250360,2147483647,55,1,2,1,2
-2.2431343,53.4492645,17445471515811558,,116053,538740417,87,1,5,1,1
-2.2432114,53.4627471,-8584255067675725082,,18629,13882600,72,0,0,1,0
-2.2414602,53.4196057,7480125240017999590,,219870,1933720331,120,0,3,3,1
-2.2414959,53.4258976,2284183142951257830,,306883,2147483647,145,4,4,6,1
-2.2415061,53.4276953,5430031713043068646,,318040,2147483647,67,1,2,0,0
-2.2415265,53.4312907,-8101132867654452506,,318849,2147483647,58,4,1,3,3
-2.2415673,53.4384814,8680781882765783782,,252725,2147483647,75,3,2,1,3
-2.2415826,53.441178,2134388145120086758,,215632,1859892401,46,0,0,3,0
-2.239991,53.4259007,-7923449936269307162,,261566,2147483647,121,3,3,3,4
-2.2400113,53.4294961,8670404234424253158,,279023,2147483647,74,4,5,3,4
-2.2400214,53.4312937,5567086842704958182,,278579,2147483647,51,1,2,1,0
-2.240062,53.4384845,-4556176508422569242,,227379,2068058740,87,1,5,3,2
-2.2401178,53.4483717,-410353829836573978,,110435,487836223,91,1,1,2,0
-2.2401584,53.4555625,8135992453152823014,,48955,95865036,219,0,1,1,1
-2.2401635,53.4564613,8928120638947925734,,43496,75679114,84,1,0,0,1
-2.2401686,53.4573601,-4265649850451097882,,38505,59307702,45,1,0,0,0
-2.2402244,53.4672474,3722726391797553894,,7903,2498652,209,1,0,2,0
-2.2385668,53.4402852,-8913844776342746394,,185893,1382250512,73,1,1,2,1
-2.2386777,53.4600597,1507626098616324838,,24704,24411996,35,0,1,0,0
-2.2369212,53.4151206,7706531648553271014,,75576,228469409,58,0,0,1,0
-2.2369363,53.4178171,3059311806497755878,,104275,434931222,149,1,0,0,1
-2.2369563,53.4214125,-3668883471361385754,,144884,839665202,33,0,0,1,1
-2.2369863,53.4268055,8824827080546263782,,193825,1502727213,12,1,0,0,0
-2.2370564,53.4393893,-7613659717524540698,,173501,1204106526,98,2,0,0,2
-2.2370614,53.4402882,5088858815127454438,,166086,1103387723,84,1,2,2,2
-2.2370864,53.4447824,-5084443102995850522,,125362,628627115,47,2,1,0,0
-2.2371566,53.4573662,5301323720246154982,,33824,45764835,150,1,0,0,0
-2.2354168,53.4151235,-7687502650302206234,,61628,151922624,75,2,0,1,1
-2.2356157,53.4510773,9004721890016331494,,65428,171236560,125,1,1,0,2
-2.268578,53.4249409,6092494660767022822,,1750936,2147483647,3,1,0,0,1
-2.2686801,53.44112,1561323099836115686,,314640,2147483647,77,5,2,3,1
-2.2687482,53.4519061,592912121648589542,,75933,230636425,16,0,1,0,0
-2.2687539,53.4528049,4435147735059116774,,66352,176107522,95,1,0,0,0
-2.2688334,53.4653887,-8738292539663768858,,7296,2129536,226,1,1,0,0
-2.2671803,53.4420223,8472544758162132710,,298979,2147483647,52,2,1,1,1
-2.2672142,53.4474153,8694117606224232166,,152400,929038929,207,5,3,4,3
-2.3197018,53.4194218,1068379028218899174,,1381,76298,66,1,0,0,0
-2.3091497,53.416753,8019751490624600806,,10985,4826906,85,0,1,0,0
-2.30616,53.4194573,3497841882076226278,,20346,16558846,56,0,1,0,0
-2.3062247,53.4284457,-7639454560096133402,,15579,9708863,53,0,0,1,0
