x,y,name,mean,variance,population,infected_DM_0,infected_DM_1,infected_DM_2,infected_DM_3
-2.2807386,53.4034207,release location,,,,,,,
-2.2652548,53.3746123,,56,128,83,0,0,0,0
-2.2653554,53.3907915,,13649,7452006,74,1,0,0,0
-2.2655402,53.4204534,,643716,2147483647,22,0,0,2,0
-2.2655963,53.4294419,,233649,2147483647,38,1,0,0,0
-2.2656636,53.4402279,,46322,85830104,58,0,1,0,2
-2.2656917,53.4447221,,20393,16635097,59,0,0,0,0
-2.2657816,53.4591036,,751,22566,166,0,0,0,0
-2.2658602,53.4716873,,9,3,125,0,0,0,0
-2.2638295,53.3871995,,3998,639487,80,0,0,0,0
-2.2638462,53.389896,,9091,3306378,101,0,0,0,1
-2.2639019,53.3988845,,120083,576803387,38,0,1,0,0
-2.2639074,53.3997833,,151971,923819280,3,0,0,0,0
-2.2639186,53.401581,,237126,2147483647,38,0,1,0,0
-2.263952,53.4069741,,639261,2147483647,6,0,0,0,1
-2.2641192,53.4339394,,120507,580886884,54,1,0,0,0
-2.2641527,53.4393324,,52349,109617340,68,0,0,1,0
-2.2641806,53.4438266,,23672,22415373,42,0,0,0,0
-2.2643314,53.4680953,,48,92,27,0,0,0,0
-2.2643426,53.4698929,,23,22,46,0,0,0,0
-2.2622486,53.3746189,,46,87,84,0,0,0,0
-2.2622928,53.3818097,,639,16358,92,0,0,0,0
-2.2623039,53.3836074,,1144,52407,84,0,0,0,0
-2.2623703,53.3943936,,28897,33402344,13,0,0,0,0
-2.2623758,53.3952924,,37118,55111833,95,0,0,1,0
-2.2624367,53.4051797,,374564,1316980818,70,6,2,3,0
-2.2624422,53.4060786,,429976,2147483647,25,1,1,2,1
-2.262481,53.4123705,,688450,1778666980,17,0,2,1,0
-2.2625364,53.4213589,,468851,202947177,93,3,4,5,0
-2.2625531,53.4240555,,368766,1144573725,35,1,2,1,2
-2.2626418,53.4384369,,58144,135231151,68,0,1,0,0
-2.262664,53.4420323,,31747,40316925,74,0,0,0,0
-2.2626751,53.44383,,22931,21033744,21,0,0,0,0
-2.2627028,53.4483242,,9489,3602389,46,0,0,0,0
-2.2627695,53.4591102,,742,22045,192,0,0,0,0
-2.2628028,53.4645032,,158,1007,65,0,0,0,0
-2.2628473,53.4716939,,10,4,200,0,0,0,0
-2.2607346,53.3728245,,17,12,23,0,0,0,0
-2.2607401,53.3737234,,28,31,36,0,0,0,0
-2.2608335,53.3890038,,5234,1096200,76,0,0,0,0
-2.2609546,53.4087784,,450409,2147483647,47,1,5,2,0
-2.2610152,53.4186657,,487476,915402476,41,1,4,2,1
-2.2610427,53.4231599,,356632,792492969,25,1,2,1,1
-2.2612027,53.4492263,,7611,2317647,37,0,0,0,0
-2.2592152,53.3701312,,0,0,62,0,0,0,0
-2.2592206,53.3710301,,4,0,54,0,0,0,0
-2.2593464,53.3917036,,9704,3767404,73,0,0,0,0
-2.2595106,53.418669,,413290,2147483647,87,9,1,4,4
-2.259516,53.4195678,,396022,1978385723,51,1,2,3,1
-2.2595928,53.4321516,,125121,626212218,34,1,1,0,0
-2.2595982,53.4330505,,111602,498208007,114,1,1,1,2
-2.2596037,53.4339493,,99163,393336781,84,1,1,1,0
-2.2596311,53.4384435,,51837,107486144,53,0,0,1,1
-2.2596641,53.4438366,,20927,17519154,24,0,1,0,0
-2.2596805,53.4465331,,12598,6348450,67,0,0,0,0
-2.2597299,53.4546226,,2191,192142,35,0,0,1,0
-2.2597574,53.4591168,,709,20143,100,0,1,0,0
-2.2598068,53.4672063,,64,165,93,0,0,0,0
-2.2598233,53.4699029,,23,21,82,0,0,0,0
-2.2577938,53.3836172,,761,23169,99,0,0,0,0
-2.2578046,53.3854149,,1324,70164,51,0,0,0,0
-2.2578101,53.3863138,,1737,120707,78,0,0,0,1
-2.2578264,53.3890103,,3833,587922,62,0,0,0,0
-2.2578318,53.3899092,,4955,982092,70,0,0,0,1
-2.2578644,53.3953023,,21252,18067230,25,0,0,0,0
