x,y,cell_id,name,mean,variance,population,infected_DM_0,infected_DM_1,infected_DM_2,infected_DM_3
-2.2655402,53.4204534,6504529144908220134,,1415669,2147483647,22,6,3,1,3
-2.2655963,53.4294419,8685600517058320102,,663443,426418488,38,3,2,2,4
-2.2656636,53.4402279,-6954263172235078938,,115167,530543259,58,1,0,0,0
-2.2656917,53.4447221,-7903444783360770330,,56853,129293154,59,1,0,0,0
-2.1049445,53.5851907,-6199425196339723546,,18670,13943542,56,0,1,2,0
-2.2641192,53.4339394,-55301616101183770,,424180,2147483647,54,4,5,1,1
-2.2641527,53.4393324,-1799129505341421850,,187581,1407474544,68,2,2,2,2
-2.2641806,53.4438266,-6922193285528310042,,95009,361072861,42,0,1,0,1
-2.104862,53.551934,-3133700291701151002,,1864,139014,59,0,0,0,1
-2.104978,53.5986731,3465429357294770918,,24854,24709753,101,1,1,1,0
-2.1049802,53.5995719,-4191889853041069338,,25018,25036196,89,0,0,1,0
-2.1034076,53.5744061,5781595425906231014,,9978,3983133,65,0,0,0,1
-2.103434,53.585192,221319621834289894,,16627,11059119,87,1,1,1,0
-2.1034868,53.6067638,-538361583221827866,,23103,21350006,75,0,1,0,0
-2.2625364,53.4213589,-5441153801290022170,,811075,543949894,93,11,8,10,9
-2.2625531,53.4240555,-5944133414741826842,,1021777,2147483647,35,4,5,1,4
-2.2626418,53.4384369,-5608213471952672026,,285338,2147483647,68,2,1,0,2
-2.262664,53.4420323,-6104919003042739482,,171617,1178101539,74,1,1,0,0
-2.2627695,53.4591102,5228304199853583078,,16986,11541397,192,0,0,1,0
-2.2610152,53.4186657,5173944745410239206,,239370,2147483647,41,0,0,1,0
-2.2610427,53.4231599,-97734301553612058,,720725,2147483647,25,0,3,2,1
-2.2614182,53.4842809,974804121586507494,,1443,83403,136,1,0,0,0
-2.103478,53.6031685,-7255774048277898522,,23276,21672507,33,1,0,0,0
-2.1019625,53.6013721,2368201755671509734,,21156,17904053,17,1,0,0,0
-2.2595106,53.418669,1878073865649755878,,121940,594783184,87,0,1,1,0
-2.259516,53.4195678,-6359262275304227098,,177998,1267337921,51,0,0,3,0
-2.2595928,53.4321516,-3186463172877651226,,729257,2147483647,34,3,3,1,2
-2.2595982,53.4330505,4728380058564737766,,691599,1952508677,114,5,8,8,11
-2.2596037,53.4339493,-4347429581144011034,,649744,2147483647,84,3,8,3,9
-2.2596311,53.4384435,2486736712152068838,,429298,2147483647,53,1,2,0,1
-2.2596641,53.4438366,6267195244730139366,,230372,2122850474,24,3,1,1,0
-2.2596805,53.4465331,4813593830928761574,,165170,1091245639,67,1,1,0,0
-2.1003873,53.5744087,-6865250378862108954,,7502,2251381,75,0,0,1,0
-2.1004043,53.5815993,-814725286269039898,,11137,4961656,68,0,0,0,1
-2.2580223,53.4213688,-4182704147092003098,,186611,1392960933,80,2,3,2,4
-2.2580277,53.4222676,-5187000936324133146,,247664,2147483647,38,0,0,2,1
-2.258104,53.4348514,4541397942516936422,,632592,2147483647,97,7,6,3,8
