x,y,name,mean,variance,population,infected_DM_0,infected_DM_1,infected_DM_2,infected_DM_3
-2.2807386,53.4034207,release location,,,,,,,
-2.2653554,53.3907915,,97,383,74,0,0,0,0
-2.2655402,53.4204534,,136618,746586211,22,0,1,1,0
-2.2655963,53.4294419,,83192,276836359,38,0,1,1,0
-2.2656636,53.4402279,,38176,58297527,58,0,2,2,0
-2.2656917,53.4447221,,26122,27295320,59,1,0,2,0
-2.2657816,53.4591036,,5569,1240858,166,1,0,1,0
-2.2658602,53.4716873,,837,28066,125,0,0,0,0
-2.2659897,53.4923604,,9,3,62,0,0,0,0
-2.2638295,53.3871995,,20,16,80,0,0,0,0
-2.2638462,53.389896,,62,156,101,0,0,0,0
-2.2639019,53.3988845,,2054,168777,38,0,0,0,0
-2.2639074,53.3997833,,2928,342955,3,0,0,0,0
-2.2639186,53.401581,,5890,1387762,38,0,0,0,0
-2.263952,53.4069741,,35963,51736101,6,0,0,0,0
-2.2641192,53.4339394,,59737,142742801,54,0,0,0,0
-2.2641527,53.4393324,,40710,66293884,68,0,1,0,0
-2.2641806,53.4438266,,28374,32204168,42,0,0,0,0
-2.2643314,53.4680953,,1579,99811,27,0,0,0,0
-2.2643426,53.4698929,,1179,55656,46,0,0,0,0
-2.2644656,53.4896673,,20,16,58,0,0,0,0
-2.2645216,53.4986556,,1,0,55,0,0,0,0
-2.2623039,53.3836074,,1,0,84,0,0,0,0
-2.2623703,53.3943936,,305,3729,13,0,0,0,0
-2.2623758,53.3952924,,427,7320,95,0,0,0,0
-2.2624367,53.4051797,,15331,9401750,70,0,0,0,1
-2.2624422,53.4060786,,20038,16062340,25,0,1,0,0
-2.262481,53.4123705,,71821,206335507,17,0,1,0,0
-2.2625364,53.4213589,,100557,404474366,93,0,0,2,0
-2.2625531,53.4240555,,93950,353065787,35,0,2,1,0
-2.2626418,53.4384369,,42680,72864594,68,0,0,0,0
-2.262664,53.4420323,,32619,42562026,74,1,0,1,1
-2.2626751,53.44383,,28214,31842653,21,0,0,0,0
-2.2627028,53.4483242,,18983,14414322,46,1,1,0,0
-2.2627695,53.4591102,,5821,1355635,192,0,1,0,0
-2.2628028,53.4645032,,2801,313873,65,0,0,0,0
-2.2628473,53.4716939,,897,32239,200,0,0,0,0
-2.2630309,53.5013554,,0,0,56,0,0,0,0
-2.2608335,53.3890038,,36,52,76,0,0,0,0
-2.2609546,53.4087784,,28844,33280119,47,0,0,1,0
-2.2610152,53.4186657,,84182,283466221,41,2,0,1,0
-2.2610427,53.4231599,,84610,286356757,25,1,0,0,0
-2.2612027,53.4492263,,17365,12062074,37,0,0,0,0
-2.2614182,53.4842809,,78,244,136,0,0,0,0
-2.2615178,53.5004599,,0,0,48,0,0,0,0
-2.2593464,53.3917036,,86,300,73,0,0,0,0
-2.2595106,53.418669,,69004,190462129,87,1,1,1,0
-2.259516,53.4195678,,70965,201442004,51,0,0,2,0
-2.2595928,53.4321516,,56403,127255754,34,0,0,0,0
-2.2595982,53.4330505,,54015,116706869,114,0,0,0,0
-2.2596037,53.4339493,,51607,106533306,84,0,0,1,0
-2.2596311,53.4384435,,39761,63237669,53,2,0,0,0
-2.2596641,53.4438366,,27145,29475731,24,0,0,0,0
-2.2596805,53.4465331,,21801,19012715,67,0,0,0,0
-2.2597299,53.4546226,,9967,3973912,35,0,0,0,0
-2.2597574,53.4591168,,5906,1395576,100,0,0,0,0
-2.2598068,53.4672063,,1932,149370,93,0,0,0,0
-2.2598233,53.4699029,,1262,63770,82,0,0,0,0
-2.2599002,53.4824865,,118,566,62,0,0,0,0
-2.2599167,53.485183,,65,173,68,0,0,0,0
-2.2599277,53.4869807,,43,75,6,0,0,0,0
-2.2577938,53.3836172,,1,0,99,0,0,0,0
-2.2578046,53.3854149,,6,1,51,0,0,0,0
-2.2578101,53.3863138,,9,3,78,0,0,0,0
-2.2578264,53.3890103,,28,33,62,0,0,0,0
-2.2578318,53.3899092,,40,64,70,0,0,0,0
-2.2578644,53.3953023,,263,2782,25,0,0,0,0
-2.2579297,53.4060884,,8283,2744506,60,0,0,0,0
-2.2580223,53.4213688,,61591,151741085,80,1,0,1,1
-2.2580277,53.4222676,,62475,156129978,38,0,0,1,0
-2.258104,53.4348514,,46072,84906042,97,0,0,2,1
-2.2581258,53.4384468,,37819,57211087,22,0,0,0,0
-2.2581586,53.4438398,,26272,27610298,28,0,0,0,0
-2.2581804,53.4474352,,19699,15522908,160,0,1,1,1
-2.2582077,53.4519294,,13027,6788777,45,0,0,0,0
-2.2582131,53.4528282,,11904,5668727,72,0,0,1,0
-2.2582513,53.4591201,,5884,1384927,96,1,0,0,0
-2.258295,53.4663108,,2224,197967,99,0,0,0,0
-2.2583332,53.4726026,,812,26377,167,0,0,0,0
-2.258377,53.4797933,,212,1803,2,0,0,0,0
-2.2585137,53.5022641,,0,0,97,0,0,0,0
-2.2563012,53.3854182,,5,1,52,0,0,0,0
-2.256339,53.3917101,,65,173,70,0,0,0,0
-2.2563444,53.392609,,89,320,60,0,0,0,0
-2.2563498,53.3935078,,121,591,98,0,0,0,0
-2.2564472,53.4096871,,14638,8570908,67,0,0,1,0
-2.256588,53.433057,,46041,84793554,21,0,0,0,0
-2.2566368,53.4411466,,30296,36715696,73,0,1,1,0
-2.2566693,53.4465396,,20526,16854306,53,0,0,0,2
-2.2566856,53.4492361,,16351,10694637,63,0,0,0,0
-2.2567127,53.4537303,,10639,4528006,74,0,0,0,0
-2.2567236,53.455528,,8796,3094909,76,0,0,0,1
-2.2567778,53.4645164,,2875,330695,113,0,0,0,0
-2.2568539,53.4771001,,363,5278,21,0,0,0,0
-2.2568702,53.4797966,,214,1847,112,0,0,0,0
-2.2568919,53.4833919,,101,414,326,0,0,0,0
-2.2547924,53.3845226,,3,0,82,0,0,0,0
-2.25483,53.3908145,,42,70,20,0,0,0,0
-2.2548568,53.3953087,,188,1425,86,0,0,0,0
-2.2549214,53.4060949,,4900,960705,77,0,1,0,0
-2.2549375,53.4087914,,9276,3442301,115,0,0,0,0
-2.2551799,53.4492393,,15769,9947311,131,0,1,0,0
-2.2552824,53.4663173,,2200,193724,129,0,0,0,0
-2.2554877,53.500473,,0,0,31,0,0,0,0
-2.2554932,53.5013718,,0,0,74,0,0,0,0
-2.253289,53.3845258,,2,0,102,0,0,0,0
-2.2532996,53.3863235,,7,2,107,0,0,0,0
-2.2533263,53.3908177,,36,52,14,0,0,0,0
-2.2533317,53.3917165,,49,96,82,0,0,0,0
-2.2536635,53.4474449,,17455,12187217,100,0,0,0,0
-2.2537224,53.4573321,,6844,1873726,68,0,0,0,0
-2.2537654,53.4645228,,2792,311892,72,0,0,0,0
-2.2537976,53.4699158,,1256,63126,104,0,0,0,0
-2.2539157,53.4896902,,24,23,143,0,0,0,0
-2.2518227,53.3908209,,31,39,60,0,0,0,0
-2.2518493,53.3953151,,133,717,52,0,0,0,0
-2.2520141,53.4231793,,31892,40685084,25,0,0,0,0
-2.2521259,53.442055,,23583,22247555,102,0,0,0,0
-2.2521791,53.4510434,,12300,6052134,2,0,0,0,0
-2.2522378,53.4609306,,4342,754266,18,0,0,0,0
-2.2523392,53.4780085,,303,3684,11,0,0,0,0
-2.2502874,53.385431,,3,0,72,0,0,0,0
-2.250504,53.4222837,,25371,25747524,35,0,0,0,0
-2.2506151,53.4411593,,22806,20806258,71,0,0,0,0
-2.2507211,53.4591361,,5174,1070859,69,0,0,0,0
-2.2507582,53.465428,,2331,217478,67,0,0,0,0
-2.2508271,53.4771129,,353,4992,26,0,0,0,0
-2.2509439,53.4968872,,3,0,84,0,0,0,0
-2.2509811,53.503179,,0,0,97,0,0,0,0
-2.2488889,53.4034111,,955,36538,6,0,0,0,0
-2.2489099,53.4070064,,2315,214419,5,0,0,0,0
-2.2489572,53.4150961,,10334,4271866,119,1,0,0,0
-2.2490098,53.4240845,,23076,21300477,40,0,0,0,0
-2.2490518,53.4312752,,26798,28726601,125,1,0,0,0
-2.2491413,53.4465555,,15321,9389581,70,0,0,0,0
-2.2491992,53.4564428,,6607,1746263,97,0,0,0,0
-2.2494471,53.498688,,1,0,51,0,0,0,0
-2.2494577,53.5004857,,0,0,12,0,0,0,0
-2.2494683,53.5022834,,0,0,96,0,0,0,0
-2.2472857,53.3863361,,4,0,74,0,0,0,0
-2.2474736,53.4186946,,12706,6458330,35,0,0,0,0
-2.2474893,53.4213911,,16151,10434474,18,0,0,0,0
-2.2475468,53.4312784,,23245,21613334,92,0,0,0,2
-2.2475625,53.4339749,,23009,21176824,8,0,0,0,1
-2.2476933,53.4564459,,6227,1551402,97,0,0,0,0
-2.2477614,53.4681308,,1467,86183,180,0,0,0,0
-2.2477718,53.4699285,,1121,50267,138,0,0,0,0
-2.2479397,53.4986912,,1,0,48,0,0,0,0
-2.2457615,53.3827438,,0,0,66,0,0,0,0
-2.2457822,53.3863392,,3,0,30,0,0,0,0
-2.2457978,53.3890357,,9,3,41,0,0,0,0
-2.245803,53.3899346,,12,6,20,0,0,0,0
-2.245995,53.4231919,,15055,9067110,108,0,0,0,0
-2.2460469,53.4321803,,20149,16240797,45,0,0,1,0
-2.2461665,53.4528537,,8130,2644016,99,0,0,1,0
-2.2461769,53.4546513,,6926,1919079,43,0,0,0,0
-2.2461977,53.4582467,,4844,938598,85,0,0,0,0
-2.2462029,53.4591455,,4395,772847,36,0,0,0,0
-2.2464479,53.5013908,,0,0,103,0,0,0,0
-2.2443045,53.3908365,,13,7,37,0,0,0,0
-2.2443097,53.3917354,,18,13,50,0,0,0,0
-2.2443148,53.3926342,,24,23,66,0,0,0,0
-2.2444747,53.4204985,,9929,3943552,62,0,0,0,0
-2.2445521,53.4339811,,17447,12177244,97,0,0,0,0
-2.2446141,53.4447672,,12954,6712808,55,0,0,1,0
-2.2447849,53.4744289,,495,9819,111,0,0,0,0
-2.2427906,53.3890419,,6,1,54,0,0,0,0
-2.2430829,53.4402761,,13828,7648638,55,0,0,0,0
-2.2431343,53.4492645,,8970,3218448,87,0,0,0,0
-2.2431805,53.457354,,4579,839035,90,0,0,0,0
-2.2432114,53.4627471,,2532,256507,72,0,0,0,0
-2.243268,53.4726343,,631,15945,300,0,0,0,0
-2.243304,53.4789261,,211,1793,2,0,0,0,0
-2.2433452,53.4861168,,49,97,2,0,0,0,0
-2.2412565,53.3836518,,0,0,16,0,0,0,0
-2.2414602,53.4196057,,5937,1410187,120,1,0,0,0
