x,y,name,mean,variance,population,infected_DM_0,infected_DM_1,infected_DM_2,infected_DM_3
-2.2807386,53.4034207,release location,,,,,,,
-2.2653554,53.3907915,,162,1061,74,0,0,0,0
-2.2655402,53.4204534,,2119316,2147483647,22,3,5,3,8
-2.2655963,53.4294419,,1051848,1305737360,38,7,6,0,7
-2.2656636,53.4402279,,439021,2147483647,58,0,0,2,0
-2.2656917,53.4447221,,305731,2147483647,59,4,0,2,7
-2.2657816,53.4591036,,82064,269385422,166,3,1,1,0
-2.2658602,53.4716873,,17534,12297718,125,0,0,0,0
-2.2659897,53.4923604,,443,7862,62,0,0,0,0
-2.2661361,53.51573,,0,0,18,0,0,0,0
-2.2638462,53.389896,,80,261,101,0,0,0,0
-2.2639019,53.3988845,,8957,3209583,38,1,0,0,0
-2.2639074,53.3997833,,14124,7980521,3,0,0,0,0
-2.2639186,53.401581,,35300,49843810,38,0,0,1,0
-2.263952,53.4069741,,419540,2147483647,6,1,0,0,0
-2.2641192,53.4339394,,763538,1844779142,54,3,4,4,2
-2.2641527,53.4393324,,504322,1583694083,68,1,4,3,5
-2.2641806,53.4438266,,355134,749865345,42,1,1,6,3
-2.2643314,53.4680953,,31745,40310996,27,0,0,0,0
-2.2643426,53.4698929,,25034,25068796,46,0,0,0,0
-2.2644656,53.4896673,,888,31564,58,0,0,0,0
-2.2645216,53.4986556,,120,578,55,0,0,0,0
-2.2646225,53.5148345,,1,0,47,0,0,0,0
-2.2623703,53.3943936,,905,32772,13,0,0,0,0
-2.2623758,53.3952924,,1363,74342,95,0,0,0,0
-2.2624367,53.4051797,,141530,801240718,70,2,1,1,1
-2.2624422,53.4060786,,205097,1682592918,25,0,1,1,1
-2.262481,53.4123705,,1189224,735620614,17,2,3,0,1
-2.2625364,53.4213589,,1698684,2147483647,93,11,17,16,17
-2.2625531,53.4240555,,1510313,1047590103,35,6,4,4,8
-2.2626418,53.4384369,,569731,98850884,68,3,7,8,6
-2.262664,53.4420323,,435593,2147483647,74,1,3,1,5
-2.2626751,53.44383,,379682,1471379224,21,0,1,0,0
-2.2627028,53.4483242,,265635,2147483647,46,2,0,1,2
-2.2627695,53.4591102,,98756,390111376,192,2,0,0,2
-2.2628028,53.4645032,,54498,118804403,65,1,0,1,1
-2.2628473,53.4716939,,21644,18738731,200,0,0,2,1
-2.2630309,53.5013554,,70,199,56,0,0,0,0
-2.2630699,53.5076472,,13,6,77,0,0,0,0
-2.2631144,53.5148379,,1,0,31,0,0,0,0
-2.2609546,53.4087784,,373424,1282867399,47,1,0,3,1
-2.2610152,53.4186657,,1518677,2060907716,41,5,5,3,6
-2.2610427,53.4231599,,1454143,2147483647,25,3,3,3,3
-2.2612027,53.4492263,,263933,2147483647,37,0,1,1,1
-2.2614182,53.4842809,,3175,403272,136,0,0,0,0
-2.2615178,53.5004599,,100,401,48,0,0,0,0
-2.2615843,53.5112459,,5,1,42,0,0,0,0
-2.2593464,53.3917036,,217,1900,73,0,0,0,0
-2.2595106,53.418669,,1271443,238232158,87,8,10,8,11
-2.259516,53.4195678,,1307543,2147483647,51,6,8,5,5
-2.2595928,53.4321516,,903140,2147483647,34,4,2,4,2
-2.2595982,53.4330505,,857197,2147483647,114,14,13,9,10
-2.2596037,53.4339493,,812459,633811872,84,9,5,9,0
-2.2596311,53.4384435,,611205,2057997206,53,2,4,2,1
-2.2596641,53.4438366,,421424,2147483647,24,1,3,1,0
-2.2596805,53.4465331,,345391,476836036,67,2,5,3,1
-2.2597299,53.4546226,,177332,1257870918,35,0,0,0,0
-2.2597574,53.4591168,,115544,534017478,100,0,1,1,1
-2.2598068,53.4672063,,46828,87714557,93,1,1,0,0
-2.2598233,53.4699029,,33202,44097067,82,1,0,0,0
-2.2599002,53.4824865,,4850,941004,62,0,0,0,0
-2.2599167,53.485183,,2986,356694,68,0,0,0,1
-2.2599277,53.4869807,,2129,181321,6,0,0,0,0
-2.2600819,53.512148,,4,0,17,0,0,0,0
-2.2578318,53.3899092,,70,200,70,0,0,0,0
-2.2578644,53.3953023,,922,34064,25,0,0,0,0
-2.2579297,53.4060884,,79202,250918694,60,2,0,0,1
-2.2580223,53.4213688,,1158860,2147483647,80,8,11,5,6
-2.2580277,53.4222676,,1171249,2147483647,38,5,5,7,6
-2.258104,53.4348514,,768778,2147483647,97,6,6,6,9
-2.2581258,53.4384468,,622317,2147483647,22,0,1,0,2
-2.2581586,53.4438398,,437571,2147483647,28,2,2,1,1
-2.2581804,53.4474352,,338047,276080546,160,4,1,11,8
-2.2582077,53.4519294,,237464,2147483647,45,1,1,0,0
-2.2582131,53.4528282,,220248,1940383645,72,1,4,2,2
-2.2582513,53.4591201,,123665,611721716,96,2,0,0,2
