x,y,cell_id,name,mean,variance,population,infected_DM_0,infected_DM_1,infected_DM_2,infected_DM_3
-2.2655402,53.4204534,6504529144908220134,,149659,895921870,22,1,0,0,0
-2.2655963,53.4294419,8685600517058320102,,161939,1048974653,38,1,0,1,0
-2.2656636,53.4402279,-6954263172235078938,,95296,363255335,58,1,0,1,1
-2.2656917,53.4447221,-7903444783360770330,,74666,223004304,59,0,0,1,0
-2.2657816,53.4591036,8320480176660514534,,36541,53412409,166,1,0,0,0
-2.2641192,53.4339394,-55301616101183770,,129880,674759847,54,1,0,1,3
-2.2641527,53.4393324,-1799129505341421850,,103543,428850032,68,0,1,1,0
-2.2641806,53.4438266,-6922193285528310042,,83733,280450611,42,1,1,0,0
-2.2643314,53.4680953,7313461786683338470,,28118,31625500,27,0,1,0,0
-2.2643426,53.4698929,-5119406691067266330,,26128,27307764,46,1,0,0,0
-2.2644656,53.4896673,536622626575638246,,12125,5880935,58,0,1,0,0
-2.2625364,53.4213589,-5441153801290022170,,78324,245391334,93,0,0,0,1
-2.2625531,53.4240555,-5944133414741826842,,104090,433391392,35,0,2,0,0
-2.2626418,53.4384369,-5608213471952672026,,107379,461217461,68,0,2,1,1
-2.2626751,53.44383,4841772569815309030,,87263,304597549,21,0,0,1,0
-2.2627028,53.4483242,605508225165856486,,72243,208766238,46,0,1,0,0
-2.2627695,53.4591102,5228304199853583078,,45725,83631754,192,0,0,1,1
-2.2628028,53.4645032,-4914485009058255130,,36633,53680890,65,1,1,0,0
-2.2628473,53.4716939,-4730014491813090586,,27514,30282695,200,1,1,1,0
-2.2630699,53.5076472,4503625846425485030,,6684,1787508,77,0,1,0,0
-2.2631423,53.519332,3627737104511066854,,3689,544549,208,1,0,0,0
-2.2610152,53.4186657,5173944745410239206,,29064,33789423,41,0,0,2,0
-2.2612027,53.4492263,-2768365916960627994,,73171,214164560,37,0,1,0,0
-2.259516,53.4195678,-6359262275304227098,,22033,19419416,51,1,0,0,0
-2.2595928,53.4321516,-3186463172877651226,,94994,360957192,34,1,1,0,0
-2.2595982,53.4330505,4728380058564737766,,96783,374683124,114,2,0,1,1
-2.2596037,53.4339493,-4347429581144011034,,98023,384346322,84,3,0,1,0
-2.2596311,53.4384435,2486736712152068838,,97540,380564168,53,1,0,2,1
-2.2596805,53.4465331,4813593830928761574,,81882,268190409,67,0,0,2,0
-2.2597299,53.4546226,6467569402093212390,,63054,159033730,35,0,0,0,1
-2.2597574,53.4591168,8864222466996232934,,53816,115847369,100,0,3,0,0
-2.2598233,53.4699029,5428003152784542438,,36421,53059859,82,0,0,0,1
-2.2599167,53.485183,5081524606056243942,,20956,17566909,68,0,0,1,0
-2.2580277,53.4222676,-5187000936324133146,,25897,26827219,38,1,0,0,1
-2.258104,53.4348514,4541397942516936422,,85787,294381651,97,0,0,1,2
-2.2581258,53.4384468,2641711967522112230,,89230,318484602,22,1,0,1,0
-2.2581586,53.4438398,4768270369095828198,,85421,291875300,28,0,2,0,0
-2.2581804,53.4474352,-4295180408545597722,,79617,253557150,160,4,2,2,2
-2.2582077,53.4519294,9205998164829418214,,70979,201522170,45,0,2,0,0
-2.2582131,53.4528282,7688969206081764070,,69195,191521195,72,1,2,0,1
-2.2582513,53.4591201,-1007389654633267482,,57057,130223501,96,0,0,0,1
-2.258295,53.4663108,-3233283323207055642,,44941,80788721,99,0,1,1,2
-2.2585137,53.5022641,-5992403126214425882,,12375,6125638,97,0,2,2,0
