x,y,name,mean,variance,population,infected_DM_0,infected_DM_1,infected_DM_2,infected_DM_3
-2.2807386,53.4034207,release location,,,,,,,
-2.2653554,53.3907915,,400,6415,74,0,0,0,0
-2.2655402,53.4204534,,1231006,485506134,22,2,3,1,2
-2.2655963,53.4294419,,920175,2147483647,38,7,3,2,6
-2.2656636,53.4402279,,528285,2147483647,58,4,4,1,3
-2.2656917,53.4447221,,400627,2125122471,59,4,1,1,4
-2.2657816,53.4591036,,126516,640260503,166,0,3,2,3
-2.2658602,53.4716873,,29181,34062396,125,2,1,2,0
-2.2659897,53.4923604,,809,26241,62,0,0,0,0
-2.2638295,53.3871995,,6,1,80,0,0,0,0
-2.2638462,53.389896,,235,2214,101,0,0,0,0
-2.2639019,53.3988845,,10293,4238475,38,0,0,0,0
-2.2639074,53.3997833,,14898,8879069,3,0,0,0,0
-2.2639186,53.401581,,30908,38214010,38,0,0,0,0
-2.263952,53.4069741,,208982,1746943148,6,0,0,0,0
-2.2641192,53.4339394,,696296,2147483647,54,4,5,6,5
-2.2641527,53.4393324,,533020,2147483647,68,5,5,2,2
-2.2641806,53.4438266,,411871,2147483647,42,2,0,1,1
-2.2643314,53.4680953,,46783,87549343,27,0,1,0,0
-2.2643426,53.4698929,,37241,55478310,46,0,0,0,0
-2.2644656,53.4896673,,1440,83035,58,0,0,0,0
-2.2645216,53.4986556,,198,1570,55,0,0,0,0
-2.2623703,53.3943936,,1398,78222,13,0,0,0,0
-2.2623758,53.3952924,,1985,157734,95,0,0,0,0
-2.2624367,53.4051797,,83453,278577212,70,1,0,0,0
-2.2624422,53.4060786,,110939,492305625,25,0,0,0,0
-2.262481,53.4123705,,463858,16639025,17,0,2,0,0
-2.2625364,53.4213589,,840337,2147483647,93,4,8,7,7
-2.2625531,53.4240555,,841056,2147483647,35,5,2,0,2
-2.2626418,53.4384369,,528266,2147483647,68,3,4,3,2
-2.262664,53.4420323,,438471,2147483647,74,5,1,2,3
-2.2626751,53.44383,,395842,1972686889,21,1,2,0,1
-2.2627028,53.4483242,,297864,2147483647,46,3,1,1,1
-2.2627695,53.4591102,,124069,615725055,192,1,3,3,2
-2.2628028,53.4645032,,71005,201668942,65,0,1,0,0
-2.2628473,53.4716939,,29281,34295567,200,1,0,0,0
-2.2630309,53.5013554,,102,417,56,0,0,0,0
-2.2630699,53.5076472,,14,8,77,0,0,0,0
-2.2608335,53.3890038,,120,585,76,0,0,0,0
-2.2609546,53.4087784,,163812,1073381353,47,0,0,1,0
