x,y,name,mean,variance,population,infected_DM_0,infected_DM_1,infected_DM_2,infected_DM_3
-2.2807386,53.4034207,release location,,,,,,,
-2.2653554,53.3907915,,42,72,74,0,0,0,0
-2.2655402,53.4204534,,1271383,232131096,22,2,5,1,2
-2.2655963,53.4294419,,923528,2147483647,38,3,3,4,2
-2.2656636,53.4402279,,530888,2147483647,58,4,1,2,3
-2.2656917,53.4447221,,412071,2147483647,59,4,3,5,2
-2.2657816,53.4591036,,152450,929649172,166,0,2,3,5
-2.2658602,53.4716873,,43802,76746198,125,0,1,0,0
-2.2659897,53.4923604,,1955,152967,62,0,0,0,0
-2.2661361,53.51573,,6,1,18,0,0,0,0
-2.2639019,53.3988845,,4961,984667,38,0,0,0,0
-2.2639074,53.3997833,,7524,2264999,3,0,0,0,0
-2.2639186,53.401581,,17262,11920019,38,0,0,0,0
-2.263952,53.4069741,,160510,1030545294,6,0,0,0,0
-2.2641192,53.4339394,,712643,2147483647,54,2,3,4,2
-2.2641527,53.4393324,,550049,2147483647,68,5,3,4,6
-2.2641806,53.4438266,,434191,2147483647,42,1,1,1,1
-2.2643314,53.4680953,,67702,183345755,27,1,1,0,0
-2.2643426,53.4698929,,55759,124364191,46,1,0,2,0
-2.2644656,53.4896673,,3356,450517,58,0,0,0,0
-2.2645216,53.4986556,,597,14277,55,0,0,0,0
-2.2646225,53.5148345,,9,3,47,0,0,0,0
-2.2623703,53.3943936,,558,12459,13,0,0,0,0
-2.2623758,53.3952924,,823,27115,95,0,0,0,0
-2.2624367,53.4051797,,56916,129577414,70,1,0,1,0
-2.2624422,53.4060786,,79540,253070122,25,0,0,0,1
-2.262481,53.4123705,,436309,2147483647,17,0,0,0,0
-2.2625364,53.4213589,,885840,1323733780,93,12,7,6,5
-2.2625531,53.4240555,,888874,1539146079,35,3,5,3,1
-2.2626418,53.4384369,,559205,2147483647,68,5,6,4,6
-2.262664,53.4420323,,471144,289138586,74,2,5,5,3
-2.2626751,53.44383,,429864,2147483647,21,1,0,1,1
-2.2627028,53.4483242,,335149,198032901,46,3,3,3,1
-2.2627695,53.4591102,,159264,1014602293,192,5,6,5,1
-2.2628028,53.4645032,,99475,395816097,65,0,1,2,0
-2.2628473,53.4716939,,46920,88059525,200,3,1,2,1
-2.2630309,53.5013554,,353,5000,56,0,0,0,0
-2.2630699,53.5076472,,80,261,77,0,0,0,0
-2.2631144,53.5148379,,10,4,31,0,0,0,0
-2.2631423,53.519332,,0,0,208,0,0,0,0
-2.2609546,53.4087784,,132003,696991839,47,0,0,2,1
-2.2610152,53.4186657,,649958,2147483647,41,3,5,3,3
-2.2610427,53.4231599,,755320,1345508346,25,1,2,0,3
-2.2612027,53.4492263,,315725,2147483647,37,1,1,1,2
-2.2614182,53.4842809,,8873,3149565,136,0,0,0,0
-2.2615178,53.5004599,,450,8131,48,0,0,0,0
-2.2615843,53.5112459,,32,43,42,0,0,0,0
-2.2593464,53.3917036,,119,568,73,0,0,0,0
-2.2595106,53.418669,,508829,1766374522,87,7,7,1,5
-2.259516,53.4195678,,541587,2147483647,51,2,5,3,1
-2.2595928,53.4321516,,615608,2147483647,34,4,3,2,0
-2.2595982,53.4330505,,602874,1653421881,114,9,9,4,9
-2.2596037,53.4339493,,589125,997872777,84,4,8,4,5
-2.2596311,53.4384435,,510661,1841064743,53,1,2,3,3
-2.2596641,53.4438366,,408984,2147483647,24,0,1,0,0
-2.2596805,53.4465331,,359048,861667512,67,0,3,1,4
-2.2597299,53.4546226,,223422,1996711278,35,0,0,1,0
-2.2597574,53.4591168,,161419,1042253727,100,1,2,1,2
-2.2598068,53.4672063,,78921,249146800,93,0,0,0,1
-2.2598233,53.4699029,,59674,142442079,82,0,0,0,0
-2.2599002,53.4824865,,11987,5748406,62,0,0,0,0
-2.2599167,53.485183,,7938,2521010,68,0,0,0,0
-2.2599277,53.4869807,,5947,1415147,6,0,0,0,0
-2.2600819,53.512148,,26,28,17,0,0,0,0
-2.2578644,53.3953023,,500,10012,25,0,0,0,0
-2.2579297,53.4060884,,29137,33960052,60,0,0,0,0
-2.2580223,53.4213688,,481148,670221057,80,3,2,8,4
-2.2580277,53.4222676,,503455,1548758130,38,5,1,2,3
-2.258104,53.4348514,,529669,2147483647,97,6,4,4,8
-2.2581258,53.4384468,,480233,635019722,22,2,0,0,2
-2.2581586,53.4438398,,393224,1890040315,28,0,2,0,2
-2.2581804,53.4474352,,333235,146861387,160,6,3,3,7
-2.2582077,53.4519294,,261044,2147483647,45,0,0,2,1
-2.2582131,53.4528282,,247305,2147483647,72,1,1,0,2
-2.2582513,53.4591201,,160688,1032833610,96,0,1,2,2
-2.258295,53.4663108,,86655,300363733,99,0,0,2,0
-2.2583332,53.4726026,,44673,79827160,167,1,0,1,1
-2.258377,53.4797933,,17993,12950525,2,0,0,0,0
-2.2585137,53.5022641,,329,4345,97,0,0,0,0
-2.2585794,53.5130501,,21,17,3,0,0,0,0
-2.256339,53.3917101,,95,368,70,0,0,0,0
-2.2563444,53.392609,,147,869,60,0,0,0,0
-2.2563498,53.3935078,,212,1801,98,0,0,0,0
-2.2564472,53.4096871,,61987,153696025,67,0,0,0,2
-2.256588,53.433057,,495068,1213793367,21,2,0,2,0
-2.2566368,53.4411466,,412680,2147483647,73,2,4,1,2
-2.2566693,53.4465396,,334615,183735188,53,0,0,3,0
-2.2566856,53.4492361,,294183,2147483647,63,2,2,1,3
-2.2567127,53.4537303,,228831,2094552568,74,4,2,1,2
-2.2567236,53.455528,,204205,1667995108,76,0,2,0,1
-2.2567778,53.4645164,,102058,416639650,113,2,1,2,0
-2.2568539,53.4771001,,26062,27170171,21,0,0,0,0
-2.2568702,53.4797966,,18216,13274023,112,0,0,0,0
-2.2568919,53.4833919,,10877,4732963,326,2,0,1,0
-2.2570987,53.5175475,,3,0,17,0,0,0,0
-2.25483,53.3908145,,29,34,20,0,0,0,0
-2.2548568,53.3953087,,355,5067,86,0,0,0,0
-2.2549214,53.4060949,,16185,10478923,77,0,0,0,0
-2.2549375,53.4087914,,35894,51536606,115,1,1,0,0
-2.2551799,53.4492393,,282530,2147483647,131,2,3,1,5
-2.2552824,53.4663173,,85732,294005056,129,1,2,0,1
-2.2554877,53.500473,,513,10547,31,0,0,0,0
-2.2554932,53.5013718,,423,7179,74,0,0,0,0
-2.2555202,53.5058659,,153,941,90,0,0,0,0
-2.2555364,53.5085624,,79,251,114,0,0,0,0
-2.255596,53.5184496,,2,0,11,0,0,0,0
-2.2533263,53.3908177,,26,28,14,0,0,0,0
-2.2533317,53.3917165,,74,224,82,0,0,0,0
-2.2536635,53.4474449,,290743,2147483647,100,1,2,1,1
-2.2537224,53.4573321,,171573,1177501446,68,1,0,1,0
-2.2537654,53.4645228,,99105,392879823,72,0,0,1,1
-2.2537976,53.4699158,,59433,141295595,104,1,0,0,0
-2.2539157,53.4896902,,4056,658215,143,0,1,0,0
-2.2518227,53.3908209,,24,23,60,0,0,0,0
-2.2518493,53.3953151,,251,2537,52,0,0,0,0
-2.2520141,53.4231793,,230336,2122194080,25,0,0,2,1
-2.2521259,53.442055,,321358,2147483647,102,3,5,4,2
-2.2521791,53.4510434,,234674,2147483647,2,0,0,0,0
-2.2522378,53.4609306,,128789,663466067,18,0,0,0,0
-2.2523392,53.4780085,,23042,21237729,11,0,0,0,0
-2.2525155,53.50767,,103,426,240,0,0,0,0
-2.2525369,53.5112653,,40,65,84,0,0,0,0
-2.2525422,53.5121642,,31,39,164,0,0,0,0
-2.250504,53.4222837,,171279,1173460726,35,0,1,0,0
-2.2506151,53.4411593,,298159,2147483647,71,3,1,1,2
-2.2507211,53.4591361,,140679,791625292,69,1,0,0,2
-2.2507582,53.465428,,86719,300811421,67,2,0,0,1
-2.2508271,53.4771129,,25416,25839635,26,0,0,0,0
-2.2509439,53.4968872,,1099,48378,84,0,0,0,0
-2.2509811,53.503179,,297,3544,97,0,0,0,0
-2.2509865,53.5040779,,243,2370,124,0,0,0,0
-2.2510024,53.5067744,,130,677,141,0,0,0,0
-2.2510556,53.5157627,,9,3,66,0,0,0,0
-2.2488889,53.4034111,,2529,255939,6,0,0,0,0
-2.2489099,53.4070064,,7311,2138417,5,0,0,0,0
-2.2489572,53.4150961,,48979,95960329,119,1,1,0,3
-2.2490098,53.4240845,,162411,1055096971,40,2,0,1,2
-2.2490518,53.4312752,,245625,2147483647,125,3,2,3,2
-2.2491413,53.4465555,,242210,2147483647,70,5,2,1,0
-2.2491992,53.4564428,,158278,1002087492,97,2,2,1,2
-2.2494471,53.498688,,768,23624,51,0,0,0,0
-2.2494577,53.5004857,,531,11301,12,0,0,0,0
-2.2494683,53.5022834,,362,5266,96,0,0,0,0
-2.2494841,53.5049799,,199,1587,6,0,0,0,0
-2.2495317,53.5130693,,24,24,57,0,0,0,0
-2.2495581,53.5175635,,4,0,130,0,0,0,0
-2.2474736,53.4186946,,69186,191468573,35,0,0,0,0
-2.2474893,53.4213911,,98950,391649278,18,0,0,0,0
-2.2475468,53.4312784,,208752,1743096846,92,1,0,3,1
-2.2475625,53.4339749,,227526,2070736453,8,1,0,0,0
-2.2476933,53.4564459,,148952,887468365,97,2,1,1,0
-2.2477614,53.4681308,,63100,159268117,180,2,1,0,0
-2.2477718,53.4699285,,53200,113213611,138,0,1,0,1
-2.2479397,53.4986912,,762,23248,48,0,0,0,0
-2.2479869,53.5067807,,130,683,48,0,0,0,0
