x,y,name,mean,variance,population,infected_DM_0,infected_DM_1,infected_DM_2,infected_DM_3
-2.2807386,53.4034207,release location,,,,,,,
-2.2655402,53.4204534,,1587957,2080170632,22,3,3,2,2
-2.2655963,53.4294419,,1043343,592965806,38,5,5,6,4
-2.2656636,53.4402279,,553267,2147483647,58,3,4,3,4
-2.2656917,53.4447221,,421657,2147483647,59,4,2,1,0
-2.2657816,53.4591036,,154213,951275012,166,1,3,2,3
-2.2658602,53.4716873,,45553,83003151,125,1,1,2,0
-2.2659897,53.4923604,,2212,195723,62,0,0,0,0
-2.2661361,53.51573,,10,4,18,0,0,0,0
-2.26617,53.521123,,1,0,122,0,0,0,0
-2.2639019,53.3988845,,4340,753742,38,0,0,0,0
-2.2639074,53.3997833,,6786,1842460,3,0,0,0,0
-2.2639186,53.401581,,16628,11060425,38,0,0,0,1
-2.263952,53.4069741,,189751,1440226786,6,0,0,0,0
-2.2641192,53.4339394,,798129,2147483647,54,5,3,4,7
-2.2641527,53.4393324,,594014,1229245395,68,5,3,3,6
-2.2641806,53.4438266,,459342,2147483647,42,3,2,2,5
-2.2643314,53.4680953,,71730,205809907,27,0,0,0,0
-2.2643426,53.4698929,,59375,141015702,46,0,1,0,0
-2.2644656,53.4896673,,3862,596885,58,0,0,0,0
-2.2645216,53.4986556,,720,20776,55,0,0,0,0
-2.2646225,53.5148345,,15,9,47,0,0,0,0
-2.2623703,53.3943936,,432,7486,13,0,0,0,0
-2.2623758,53.3952924,,657,17266,95,0,0,0,0
-2.2624367,53.4051797,,62815,157829045,70,2,0,1,0
-2.2624422,53.4060786,,90618,328467731,25,0,0,0,0
-2.262481,53.4123705,,575753,374801192,17,3,0,1,1
-2.2625364,53.4213589,,1149766,1338932192,93,17,13,12,14
-2.2625531,53.4240555,,1124796,2147483647,35,4,1,4,6
-2.2626418,53.4384369,,625713,2147483647,68,3,6,0,8
-2.262664,53.4420323,,517388,2117683299,74,3,6,5,3
-2.2626751,53.44383,,468603,193644031,21,0,2,1,1
-2.2627028,53.4483242,,360713,909605264,46,2,1,4,1
-2.2627695,53.4591102,,170735,1166025310,192,5,2,7,3
-2.2628028,53.4645032,,107565,462810940,65,1,0,0,1
