x,y,name,mean,variance,population,infected_DM_0,infected_DM_1,infected_DM_2,infected_DM_3
-2.2807386,53.4034207,release location,,,,,,,
-2.2655402,53.4204534,,2275101,884989264,22,3,2,4,2
-2.2655963,53.4294419,,1437748,1080504269,38,9,4,4,3
-2.2656636,53.4402279,,739082,374854586,58,7,2,3,4
-2.2656917,53.4447221,,561762,2147483647,59,4,5,2,2
-2.2657816,53.4591036,,212331,1803380820,166,3,5,5,6
-2.2658602,53.4716873,,67233,180815763,125,1,0,0,2
-2.2659897,53.4923604,,3864,597393,62,0,0,0,0
-2.2661361,53.51573,,25,25,18,0,0,0,0
-2.26617,53.521123,,5,1,122,0,0,0,0
-2.2639019,53.3988845,,4381,767856,38,0,1,0,0
-2.2639074,53.3997833,,7015,1968810,3,0,0,0,0
-2.2639186,53.401581,,18093,13094476,38,0,0,0,0
-2.263952,53.4069741,,242315,2147483647,6,1,0,0,0
-2.2641192,53.4339394,,1096848,878455566,54,2,5,5,5
-2.2641527,53.4393324,,805989,214984534,68,7,6,5,7
-2.2641806,53.4438266,,620756,2147483647,42,1,1,3,6
-2.2643314,53.4680953,,104859,439824255,27,1,0,0,0
-2.2643426,53.4698929,,87776,308191275,46,0,0,0,0
-2.2644656,53.4896673,,6671,1780616,58,0,0,0,0
-2.2645216,53.4986556,,1358,73829,55,0,0,0,0
-2.2646225,53.5148345,,36,52,47,0,0,0,0
-2.2623703,53.3943936,,382,5842,13,0,0,0,0
-2.2623758,53.3952924,,609,14859,95,0,0,0,0
-2.2624367,53.4051797,,75535,228227180,70,1,1,2,0
-2.2624422,53.4060786,,111736,499403903,25,0,0,0,0
-2.262481,53.4123705,,807785,330913847,17,1,0,2,3
-2.2625364,53.4213589,,1666167,2147483647,93,12,15,14,13
-2.2625531,53.4240555,,1619053,1774135547,35,2,5,8,7
-2.2626418,53.4384369,,862047,2147483647,68,2,7,7,5
-2.262664,53.4420323,,709560,2147483647,74,2,6,5,5
-2.2626751,53.44383,,642132,2147483647,21,2,0,1,2
-2.2627028,53.4483242,,495441,1228555982,46,0,0,3,2
-2.2627695,53.4591102,,241581,2147483647,192,6,6,2,5
-2.2628028,53.4645032,,156132,975092493,65,0,2,0,0
-2.2628473,53.4716939,,78428,246041176,200,0,1,3,1
