x,y,cell_id,name,mean,variance,population,infected_DM_0,infected_DM_1,infected_DM_2,infected_DM_3
-2.2655402,53.4204534,6504529144908220134,,1713211,1439660924,22,2,4,3,3
-2.2655963,53.4294419,8685600517058320102,,1028032,2147483647,38,2,3,3,7
-2.2656636,53.4402279,-6954263172235078938,,415053,2147483647,58,0,5,1,1
-2.2656917,53.4447221,-7903444783360770330,,258379,2147483647,59,2,1,1,3
-2.2657816,53.4591036,8320480176660514534,,35737,51086993,166,2,0,1,2
-2.2638295,53.3871995,1728519695805379302,,1806,130508,80,1,0,0,0
-2.2639019,53.3988845,5709843737958459110,,83759,280628726,38,1,0,2,0
-2.2639186,53.401581,8774893376785942246,,189831,1441437649,38,1,0,0,2
-2.263952,53.4069741,-2540649673480081690,,698857,2147483647,6,1,1,0,1
-2.2641192,53.4339394,-55301616101183770,,671123,836425346,54,6,1,4,2
-2.2641527,53.4393324,-1799129505341421850,,422589,2147483647,68,3,1,3,3
-2.2641806,53.4438266,-6922193285528310042,,268750,2147483647,42,4,1,1,1
-2.2643426,53.4698929,-5119406691067266330,,4617,852975,46,1,0,0,0
-2.2623758,53.3952924,-5980521670008845594,,21897,19180113,95,1,0,1,0
-2.2624367,53.4051797,6558309216546043622,,354560,733563400,70,2,5,0,2
-2.2624422,53.4060786,-8688582507733682458,,428190,2147483647,25,0,0,0,1
-2.262481,53.4123705,-794175671944787226,,1010252,2147483647,17,2,2,0,1
-2.2625364,53.4213589,-5441153801290022170,,1176335,2147483647,93,8,6,9,14
-2.2625531,53.4240555,-5944133414741826842,,1080242,2147483647,35,2,2,6,4
-2.2626418,53.4384369,-5608213471952672026,,423365,2147483647,68,1,3,1,3
-2.262664,53.4420323,-6104919003042739482,,301767,2147483647,74,3,4,2,4
-2.2626751,53.44383,4841772569815309030,,250750,2147483647,21,1,0,1,0
-2.2627028,53.4483242,605508225165856486,,150373,904488177,46,0,0,2,2
-2.2627695,53.4591102,5228304199853583078,,32577,42451347,192,1,2,2,0
-2.2628028,53.4645032,-4914485009058255130,,12768,6521061,65,0,1,0,0
-2.2609546,53.4087784,-6054602705832647962,,506004,1651695105,47,1,3,0,2
-2.2610152,53.4186657,5173944745410239206,,993287,810104845,41,6,6,1,4
-2.2610427,53.4231599,-97734301553612058,,944922,1355384228,25,3,1,3,1
-2.2612027,53.4492263,-2768365916960627994,,125610,631118162,37,0,1,0,0
-2.2595106,53.418669,1878073865649755878,,802462,2147483647,87,8,9,12,5
-2.259516,53.4195678,-6359262275304227098,,810809,526694826,51,5,4,4,5
-2.2595928,53.4321516,-3186463172877651226,,549552,2147483647,34,1,2,1,1
-2.2595982,53.4330505,4728380058564737766,,519804,2147483647,114,4,5,4,10
-2.2596037,53.4339493,-4347429581144011034,,490225,1022902057,84,1,3,5,4
